brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Land Rover,Range Rover Sport,2020,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Lincoln,Nautilus,2022,54990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27127,,2LMPJ8K93NBL16049,,
Lincoln,MKX,2016,21990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,2LMPJ8LR2GBL21325,123123,,S11325,,
Honda,Civic,2018,21800,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91400,,,,
Ford,Mustang Mach-E,2023,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,16931,,3FMTK3SSXPMA16281,,
Mitsubishi,Outlander,2015,11000,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,169755,,,,
Buick,Allure,2006,8495,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118598,,,,
Honda,CR-V,2010,6000,,,Used,,,,,232638,,,,
Chevrolet,Trax,2017,12895,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,133342,,,,
Mazda,CX-5,2016,13000,,,Used,,,,,177045,,,,
MINI,Mini Cooper S,2021,31990,Red,,Used,Hatchback,Other,Manual,Gasoline,20217,,WMWXR5C06M2N39128,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Jeep,Gladiator,2020,39998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Nissan,Rogue,2015,3999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Mitsubishi,RVR,2019,19990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Toyota,Corolla,2011,8500,Sedan,,Used,Automatic,Gasoline,,,235000,,,,
Saturn,ION,2007,1100,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,366000,,,,
Ford,C-Max,2013,11000,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,220000,,,,
Subaru,Impreza,2012,5000,,,Used,,,,,156000,,,,
Porsche,Macan,2020,77495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Audi,RS5,2018,55490,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Dodge,Journey,2012,9750,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,108431,,,,
Chrysler,200-Series,2011,2750,,,Used,,,,,300000,,,,
Mitsubishi,RVR,2022,30990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jeep,Gladiator,2020,39998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Honda,Odyssey,2022,45990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Outlander,2023,47749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,8120,,JA4T5UA94PZ606727,,
Toyota,RAV4,2017,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
Ford,Ranger,2021,37495,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Chevrolet,Cruze,2014,8700,,,Used,,,,,155000,,,,
Acura,TL,2008,1234,,,Used,,,,,95001,,,,
Jaguar,F-Type,2019,55790,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,52670,,SAJDD1EV7KCK61399,,
Dodge,Dakota,2009,3000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,152620,,,,
Chevrolet,Silverado 1500,2011,11700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,155327,,,,
Mercedes-Benz,M-Class,2012,16900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,127000,,,,
Hyundai,Accent,2013,8999,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,119368,,KMHCT5AE1DU096954,,
Dodge,Durango,2024,93600,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,1C4SDJGJ1RC100475,,
Mazda,CX-5,2016,12950,"SUV, Crossover",,Used,,,,,154500,,,,
Dodge,Hornet,2023,50050,Blue,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN2P3A07162,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633774,,
Jeep,Other,2024,91990,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXFG7RW274517,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1PN633940,,
Ram,1500,2013,9000,,,Used,,,,,288000,,,,
Jeep,Wrangler,2017,23000,"SUV, Crossover",,Used,Automatic,Gasoline,,,63000,,,,
Volkswagen,Tiguan,2019,27500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55350,,,,
Subaru,Legacy,2010,5000,Other,,Used,Sedan,Manual,Gasoline,,165000,,,,
Land Rover,Range Rover Velar,2019,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Mitsubishi,Outlander,2023,47999,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Durango,2021,48749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Volkswagen,Tiguan,2018,19495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Chevrolet,Trax,2019,18749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Hyundai,Elantra,2020,19495,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Jaguar,XE,2018,23990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Infiniti,G35x,2008,3500,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,320500,,,,
Dodge,Power Ram 1500,2010,4800,,,Used,,,,,345000,,,,
Mitsubishi,RVR,2015,16495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88567,,4A4AJ4AW9FE609572,,
Chevrolet,Equinox,2012,2000,,,Used,,,,,302000,,,,
Jeep,Grand Cherokee,2017,27990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100169,,1C4RJFAG0HC761429,,
Ford,Edge,2013,0,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,265000,,,,
Ford,F-150,2022,58990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,32591,,1FTEW1EP6NKD85012,,
Ford,F-150,2021,51990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,23542,,1FTFW1E89MFC82834,,
Subaru,WRX,2019,20500,Black,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,159665,,JF1VA1D6XK9801255,,
GMC,Sierra 1500,2012,18500,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,136000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Chevrolet,Blazer,2019,33523,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89024,,S12649,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Jaguar,F-Pace,2020,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Buick,Encore,2022,28990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,4045,,KL4MMCSL2NB052380,,
Ford,Escape,2020,27990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22208,,1FMCU9G62LUA42078,,
Land Rover,Range Rover Evoque,2020,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72222,,SALZP2FX3LH009308,,
Toyota,Corolla,2021,21495,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Mitsubishi,RVR,2019,22990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90550,,JA4AJ3AUXKU604648,,
Kia,Optima,2011,8990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,174066,,KNAGR4A62B5151634,,
Hyundai,Tucson,2020,29490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75800,,KM8J3CALXLU094368,,
Jaguar,F-Type,2016,59989,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,53000,,SAJXJ6DL6GMK27832,,
Honda,Civic,2015,13990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,146000,,2HGFG3B55FH000453,,
Ford,F-150,2021,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,55000,,1FTEW1EPXMKD76778,,
Buick,Enclave,2018,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Land Rover,Defender,2023,82990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Audi,Q5,2020,36490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,72990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover Sport,2020,65990,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Land Rover,Range Rover,2019,62990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Ford,Edge,2022,37500,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62484,,2FMPK4K99NBA75616,,
Ford,F-350,2017,59000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,1FT8X3DT3HED01722,129340,,NE12269A,,
Ford,F-150,2018,34990,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTEW1EG0JFB35316,113721,,NE13257C,,
Hyundai,Palisade,2023,49900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18103,,KM8R3DGE8PU495411,,
Mercedes-AMG,C-Class,2016,25200,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,141833,,55SWF6EB0GU160749,,
Ford,Escape,2022,31500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60686,,1FMCU9J98NUA55181,,
Nissan,Kicks,2019,18495,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
MINI,Cooper S Countryman,2020,26995,Black,,Used,"SUV, Crossover",Other,Gasoline,WMZYX1C03L3M01934,122881,,PL6293A,,
Volvo,XC90,2019,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Honda,Civic,2020,18900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,151364,,2HGFC2F8XLH006268,,
Honda,Civic,2017,16990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,154909,,2HGFC2F55HH008023,,
Honda,Ridgeline,2023,54990,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,3633,,5FPYK3F80PB503509,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
GMC,Canyon,2006,2990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,195561,,1GTDT196X68217460,,
BMW,X3,2018,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,171953,,5UXTR9C51JLC78180,,
Nissan,Frontier,2012,14990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,154787,,1N6AD0EV8CC454574,,
Kia,Forte,2021,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,65353,,3KPF54AD0ME333574,,
Mazda,5,2014,7990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,99571,,JM1CW2CL8E0178095,,
Volkswagen,Jetta,2014,12990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,102917,,3VWB07AJXEM433495,,
Chevrolet,Silverado 1500,2022,48990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,29123,,3GCPDCEK9NG688811,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,
Mercedes-Benz,SL-Class,2016,74000,,,Used,,,,,68000,,,,
Jaguar,F-Pace,2020,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49000,,SADCP2FX0LA643220,,
Mercedes-Benz,E-Class,2017,32990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Land Rover,Range Rover Sport,2014,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Subaru,Impreza,2011,6990,Red,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,116633,,JF1GH6B63BG805518,,
