brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2019,25990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,196195,,1FTEW1EP3KKE54105,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mercedes-Benz,SL-Class,2016,74000,,,Used,,,,,68000,,,,
Ford,F-250,2005,0,,,Used,,,,,270000,,,,
Dodge,Charger,2023,57440,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH688101,,
Jaguar,F-Pace,2020,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Land Rover,Range Rover,2017,45490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Toyota,RAV4,2007,3000,Automatic,,Used,,,,,500000,,,,
Hyundai,Santa Fe,2013,9500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,164500,,,,
Ford,F-150,2015,20000,Pickup Truck,,Used,,,,,166000,,,,
Ford,Fusion,2011,3000,Sedan,,Used,,,,,315000,,,,
Kia,Optima,2016,8999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138373,,5XXGT4L16GG008517,,
Ram,1500,2024,53235,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Dodge,Grand Caravan,2012,3000,,,Used,,,,,337000,,,,
Porsche,Macan,2015,29900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115476,,WP1AB2A5XFLB63099,,
Hyundai,Tucson,2019,19495,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Toyota,Corolla,2021,21495,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Pontiac,G3 Wave,2009,2000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,77267,,,,
Ford,Focus,2013,7500,Red,,Used,Hatchback,Manual,Gasoline,,168000,,,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,Explorer,2020,39495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jaguar,F-Pace,2020,34989,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Honda,CR-V,2017,22990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97017,,2HKRW2H50HH136306,,
Porsche,Cayenne,2022,89490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37000,,WP1BA2AY4NDA48461,,
Ram,1500,2020,33990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73999,,3C6RR7KT3LG306050,,
Jeep,Other,2024,136030,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ2RW259778,,
Buick,Encore,2017,15749,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Subaru,Outback,2021,32749,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66605,,4S4BTHKDXM3161860,,
Ford,Escape,2021,28990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,1FMCU9J92MUA75022,82339,,S15022,,
Honda,CR-V,2019,28990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110509,,2HKRW2H80KH120236,,
Ford,Edge,2022,37990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60029,,2FMPK4K95NBA62412,,
Hyundai,Santa Fe,2012,6995,Red,,Used,"SUV, Crossover",Automatic,Gasoline,,220800,,,,
Ram,1500,2011,17500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,179500,,,,
Acura,MDX,2016,20500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,200000,,,,
Chrysler,Pacifica,2022,44101,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RC1BG9NR137322,86510,,S17322,,
Audi,A4,2017,21949,White,,Used,Sedan,Other,Gasoline,WAUANAF43HN003735,0,,PA3735,,
Mercedes-AMG,C-Class,2016,28990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,99000,,55SWF6EB5GU155644,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Kia,Sportage,2020,24495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Ford,Mustang Mach-E,2022,44990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Nissan,Altima,2019,21749,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Jeep,Cherokee,2019,27399,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Volkswagen,Passat,2015,8700,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,282000,,,,
Chevrolet,Equinox,2017,9288,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,243052,,2GNFLEEK5H6201590,,
Ford,Escape,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72255,,1FMCU9GD2JUC52305,,
Volkswagen,Jetta,2019,22990,Silver,,Used,Sedan,Other,Automatic,Gasoline,108895,,3VWC57BU3KM017704,,
Toyota,Tundra,2011,15900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,288000,,,,
Volkswagen,Golf,2014,14990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Diesel,113895,,3VWPL7AJ7EM607424,,
Nissan,Rogue,2021,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Nissan,Rogue,2015,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146865,,5N1AT2MV7FC871428,,
Lexus,NX 300,2018,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111391,,JTJBARBZ4J2166143,,
Land Rover,Range Rover Sport,2015,35490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,57990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,66990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71790,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63301,,SALCJ2FX4LH837004,,
Mitsubishi,Eclipse Cross,2019,0,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68230,,JA4AT3AA5KZ604110,,
Buick,Encore,2021,24200,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80573,,KL4CJESM3MB368099,,
BMW,X1,2021,36990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69945,,WBXJG9C08M5T71550,,
Honda,Pilot,2019,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,108325,,5FNYF6H75KB500603,,
Dodge,Journey,2013,2300,Red,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,213086,,3C4PDCCG5DT569755,,
Jaguar,F-Type,2020,59790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
GMC,Sierra 1500,2024,90239,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1GTUUGED5RZ215103,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mitsubishi,Eclipse Cross,2022,27495,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Dodge,Charger,2019,29990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,125825,,2C3CDXJG2KH611575,,
Hyundai,Santa Fe,2014,9900,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,256315,,5XYZU3LB1EG189382,,
Ford,Maverick,2022,42990,Silver,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,24825,,3FTTW8F93NRA57316,,
Ford,F-150,2023,92990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26589,,1FT6W1EV7PWG00329,,
GMC,Sierra 1500,2020,36990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,98733,,1GTU9AEF1LZ135093,,
Toyota,Highlander,2014,19900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,190026,,5TDJCRFH4ES004649,,
Ford,Explorer,2018,26990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,83479,,1FM5K8D80JGA22020,,
Ford,Escape,2022,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61281,,1FMCU9H64NUA55609,,
Ram,Promaster,2016,29990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,104221,,3C6TRVCG3GE129335,,
Hyundai,Kona,2018,21500,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30682,,KM8K12AA7JU188689,,
Mitsubishi,Outlander,2019,24495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78820,,JA4JZ3AXXKZ601450,,
Honda,Civic,2014,10990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,266462,,2HGFB2F78EH002748,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50243,,JA4AJVAW5NU601979,,
Mazda,3,2020,21990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,44997,,3MZBPAB7XLM125834,,
Mazda,3,2018,22990,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,33732,,3MZBN1W36JM173647,,
Honda,CR-V,2011,6500,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189282,,5J6RE4H56BL818179,,
Hyundai,Elantra,2021,21500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Mitsubishi,Eclipse Cross,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Mitsubishi,RVR,2020,20990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89710,,JA4AJ3AU2LU606055,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-150,2023,55555,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42950,,1FTEW1EP8PFA23971,,
Chrysler,Aspen,2008,1999,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,308423,,1A8HW58218F159549,,
Mazda,CX-3,2020,23500,White,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,80521,,JM1DKFC79L1470145,,
Subaru,Outback,2019,26500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97997,,4S4BSDAC8K3209454,,
Mazda,3,2017,15900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,113621,,JM1BN1V75H1154053,,
Chevrolet,Silverado 1500,2017,31500,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,109136,,3GCUKREC3HG414965,,
BMW,X3,2021,49999,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,86074,,5UXTY9C05M9D89999,,
Honda,Ridgeline,2017,31500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,121907,,5FPYK3F7XHB506703,,
Hyundai,Elantra,2021,22495,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Ford,F-350,2022,99000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,1700,,1FT8W3BT3NEE10442,,
Subaru,Outback,2020,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Mercedes-Benz,GLA,2017,22950,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Nissan,Kicks,2020,21990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,36770,,3N1CP5BV4LL506780,,
Nissan,Kicks,2021,23990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,81127,,3N1CP5CV6ML484913,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Toyota,Camry,2020,26500,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,141346,,4T1B21HK5LU523019,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Nissan,Kicks,2021,23990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,81127,,3N1CP5CV6ML484913,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Toyota,Camry,2023,31990,Silver,,Used,Sedan,Other,Automatic,Gasoline,64522,,4T1G11AK2PU122231,,
GMC,Canyon,2017,31990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,31943,,1GTG6CEN6H1290799,,
Toyota,RAV4,2020,36990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7062,,2T3D1RFV4LC075940,,
Volkswagen,Taos,2022,29990,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,62009,,3VVEX7B24NM001179,,
Mazda,3,2016,17990,Blue,,Used,Sedan,Other,Automatic,Gasoline,76896,,3MZBM1U79GM320027,,
Jaguar,F-Pace,2017,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124439,,SADCJ2BV3HA887814,,
Isuzu,Other,2015,21990,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Diesel,198674,,JALE5W168F7302664,,
Lexus,GS,2015,26990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,115450,,JTHCE1BLXFA005610,,
Audi,A4,2017,24990,Other,,Used,Sedan,All-wheel drive (AWD),Other,WAURNAF44HN069472,155263,,TH43074A,,
BMW,3-Series,2022,41990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,63348,,3MW5R7J04N8C62309,,
Volkswagen,Tiguan,2018,20990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137624,,3VV0B7AX8JM047887,,
Volkswagen,Tiguan,2019,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92393,,3VV0B7AX0KM147659,,
Buick,Encore,2019,24990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29730,,KL4CJASB5KB873128,,
Honda,CR-V,2022,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,29061,,2HKRW2H49NH218408,,
Mercedes-Benz,A-Class,2022,42490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,
Nissan,Murano,2018,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,105829,,5N1AZ2MHXJN118286,,
Land Rover,Range Rover Evoque,2020,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
