brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,RAV4,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76841,,2T3R1RFV4MW222571,,
Ford,Transit,2019,59995,White,,Used,Other,Other,Automatic,Diesel,130453,,1FBAX2XV0KKA90100,,
Jeep,Patriot,2012,1600,White,,Used,"SUV, Crossover",4 x 4,Other,Gasoline,168891,,,,
Hyundai,Santa Fe,2018,16866,Silver,,Used,"SUV, Crossover",Other,Gasoline,5NMZTDLB9JH091905,157795,,PA1905,,
Nissan,Leaf,2017,15994,Red,,Used,Hatchback,Other,Electric,1N4BZ0CP6HC306336,47927,,PA6336,,
Ford,Explorer,2017,26783,Red,,Used,"SUV, Crossover",Other,Gasoline,1FM5K8DH9HGD45833,88695,,S15833,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Honda,Civic,2010,11500,Sedan,,Used,,,,,200000,,,,
Land Rover,Range Rover Evoque,2020,38990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Dodge,Journey,2018,13899,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Ford,F-150,2015,25495,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,128524,,1FTEW1EF4FFA44614,,
Mitsubishi,RVR,2019,19999,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100231,,JA4AJ3AU9KU602079,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Hyundai,Elantra,2020,21495,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Land Rover,Range Rover,2020,90990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,
Land Rover,Range Rover Evoque,2021,48490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,Flex,2019,29900,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137783,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,30888,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Ford,Ranger,2021,41888,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79382,,1FTER4FH9MLD44897,,
Land Rover,Discovery Sport,2020,38490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Toyota,Highlander,2013,16800,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226287,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Velar,2019,51990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,38490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Hyundai,Elantra,2013,5500,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,124708,,5NPDH4AEXDH345475,,
Chrysler,200-Series,2016,13990,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,135776,,1C3CCCAB6GN142974,,
GMC,Savana,2020,41995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Ford,Escape,2014,10499,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168430,,1FMCU9GX0EUD19872,,
Ford,Mustang,2020,47400,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Volkswagen,Tiguan,2018,19999,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Genesis,GV80,2024,76000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17,,KMUHBDSB7RU163265,,
Mitsubishi,RVR,2018,17990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,115969,,JA4AJ4AW7JZ604552,,
Ford,EcoSport,2018,18990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,33292,,MAJ3P1TE5JC176795,,
Ford,F-150,2018,47990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106765,,1FTEW1EP2JFE05551,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Ford,F-150,2016,31990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Land Rover,Range Rover Evoque,2016,34990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98644,,SALVD2BG2GH114439,,
Hyundai,Tucson,2019,20990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Buick,Encore,2021,28495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Mercedes-Benz,GLA,2017,22495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Hyundai,Santa Fe,2017,15990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127125,,5XYZUDLB6HG400022,,
Nissan,Sentra,2022,24990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,28753,,3N1AB8DV3NY223619,,
Mitsubishi,Eclipse Cross,2020,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Chrysler,Grand Caravan,2021,30172,Silver,,Used,"Minivan, Van",Other,Gasoline,2C4RC1ZG6MR554918,111843,,S24918,,
Hyundai,IONIQ,2019,17323,Black,,Used,Hatchback,Other,Electric,KMHC85LH4KU038780,114626,,PA8780,,
Jeep,Grand Cherokee,2019,24888,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4RJFAG6KC706720,162646,,N550088A,,
Jeep,Cherokee,2021,36749,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX7MD140364,48676,,S10364,,
Hyundai,Tucson,2022,26877,Grey,,Used,"SUV, Crossover",Other,Gasoline,KM8JB3AE8NU035052,50137,,PS5052,,
Ram,1500,2021,61655,White,,Used,Pickup Truck,Other,Hybrid-Electric,1C6SRFHT9MN514963,43687,,N188502A,,
Dodge,Grand Caravan,2017,20966,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGEG7HR883543,105531,,PA3543,,
Dodge,Journey,2019,23994,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4PDDFG2KT732439,82176,,S12439,,
Ram,1500,2017,23987,Grey,,Used,Pickup Truck,Other,Gasoline,1C6RR7FT1HS826080,138195,,N578001A,,
Ford,Edge,2016,17880,Blue,,Used,"SUV, Crossover",Other,Gasoline,2FMPK4J98GBC01713,141873,,PA1713,,
Ford,Fusion,2019,22877,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Honda,CR-V,2019,27987,Silver,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H53KH122682,118567,,PA2682,,
Jeep,Wrangler,2023,59877,Silver,,Used,"SUV, Crossover",Other,Gasoline,1C4HJXEG3PW529917,1899,,T139064A,,
Jeep,Compass,2021,21489,Black,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDAB1MT510795,115925,,S10795,,
Buick,Encore,2020,26942,White,,Used,"SUV, Crossover",Other,Gasoline,KL4MMESL2LB130391,34089,,S10391,,
Honda,CR-V,2017,21173,Grey,,Used,"SUV, Crossover",Other,Gasoline,2HKRW2H86HH104745,147823,,S14745,,
Jeep,Cherokee,2019,22942,Blue,,Used,"SUV, Crossover",Other,Gasoline,1C4PJMBX4KD421759,156782,,S11759,,
Ford,Fiesta,2013,5988,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,107296,,3FADP4EJ4DM151485,,
Ford,Explorer,2022,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54018,,1FMSK8JH4NGB29598,,
Chrysler,200-Series,2015,12799,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,129964,,1C3CCCAB5FN513055,,
Toyota,Corolla,2011,4988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,392015,,2T1BU4EE2BC577887,,
Volkswagen,GTI,2015,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,115296,,3VWTT7AU3FM034466,,
Toyota,Camry,2021,28990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,
Other,Other,2018,1500,,,Used,,,,,1000,,,,
Jaguar,F-Type,2021,67890,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Ram,1500,2019,39990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Toyota,Corolla,2021,23749,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,87581,,5YFBPMBE7MP258015,,
Toyota,Corolla,2021,23749,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Dodge,Power Ram 2500,2002,15000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Volkswagen,Tiguan,2022,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,
Mercedes-Benz,C-Class,2016,25000,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104600,,,,
Honda,HR-V,2021,31991,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,44667,,3CZRU6H27MM100842,,
Jaguar,XE,2018,26490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,49164,,SAJAJ4FX3JCP27566,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Mitsubishi,RVR,2019,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Jeep,Wrangler,2024,59925,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN626898,,
Dodge,Hornet,2024,49135,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,
Jeep,Wrangler,2024,59925,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,
Jeep,Wrangler Unlimited,2016,14995,Convertible,,Used,4 x 4,Manual,Gasoline,,160000,,,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Nissan,Rogue,2015,3500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Toyota,Corolla,2019,19900,Automatic,,Used,,,,,7900,,,,
Toyota,RAV4,2020,29490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Ford,F-150,2016,15500,,,Used,,,,,585500,,,,
Volkswagen,Jetta,2016,12500,Sedan,,Used,,,,,155000,,,,
Chrysler,Town & Country,2016,18999,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Nissan,Kicks,2019,20990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mazda,CX-5,2016,22495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37181,,JM3KE4CY0G0857472,,
BMW,3-Series,2007,7900,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,Gasoline,,187000,,,,
Ford,F-150,2010,2700,,,Used,,,,,200000,,,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
BMW,3-Series,2006,8900,,,Used,,,,,67500,,,,
GMC,Sierra 1500,2010,0,,,Used,,,,,344000,,,,
Porsche,Macan,2020,72678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,911,2019,164995,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Cayenne,2023,112899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2023,114995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7037,,WP1BA2AY4PDA27600,,
Porsche,Taycan,2022,166998,Blue,,Used,Other,All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2022,137678,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Porsche,911,2012,96599,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,60000,,WP0CB2A92CS754719,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Mitsubishi,RVR,2020,22399,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Porsche,718,2020,79546,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Porsche,911,2016,241992,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116789,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Taycan,2022,179678,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Cayenne,2022,116678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,
Porsche,Taycan,2022,189678,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,Cayenne,2023,97896,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Porsche,Macan,2020,78499,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Porsche,Cayenne,2021,79678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37923,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,202956,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Ford,F-150,2014,5500,,,Used,,,,,274000,,,,
Volkswagen,Golf,2006,1900,,,Salvage,,,,,380000,,,,
Nissan,Qashqai,2021,26490,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32000,,JN1BJ1BW4MW447756,,
Volkswagen,Tiguan,2022,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38523,,3VV0B7AXXNM026481,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,103000,,,,
Buick,Encore,2019,20990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,136922,,KL4CJCSBXKB709398,,
Kia,Sorento,2016,13488,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,186020,,5XYPHDA53GG111946,,
Nissan,Rogue,2015,14990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,121101,,5N1AT2MV3FC904103,,
Chevrolet,Cruze,2018,18990,Grey,,Used,Sedan,Other,Automatic,Gasoline,114880,,1G1BF5SM9J7226320,,
BMW,X6 M,2020,106990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,46990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Acura,TL,2003,4990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,210859,,19UUA56093A805479,,
Honda,Civic,2015,6995,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Mitsubishi,Eclipse Cross,2022,29749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Toyota,Corolla,2020,21999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,GT,2022,43990,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Volkswagen,GTI,2020,29990,Black,,Used,Hatchback,Other,Automatic,Gasoline,25823,,3VW6T7AU7LM014178,,
Hyundai,Kona,2021,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67478,,KM8K2CAA2MU697144,,
Ford,F-150,2022,49990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,19117,,1FTEW1EP6NFB21698,,
Hyundai,Santa Fe,2022,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34175,,5NMS3DAJ2NH410000,,
Toyota,Corolla,2023,25999,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,56866,,5YFB4MDE0PP010084,,
Chrysler,200-Series,2011,4490,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162559,,1C3BC1FG6BN512060,,
Hyundai,Elantra,2021,22900,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,85012,,KMHLM4AGXMU161454,,
Toyota,C-HR,2021,29990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,67418,,JTNKHMBX3M1123693,,
Mazda,CX-5,2019,26495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39366,,JM3KFBCM4K0643382,,
Subaru,Impreza,2020,11990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,314596,,4S3GTAB62L3704040,,
Chevrolet,Malibu,2022,27990,White,,Used,Sedan,Other,Automatic,Gasoline,63651,,1G1ZD5ST0NF118501,,
Toyota,RAV4,2021,31990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,
Jeep,Wrangler,2013,19495,Red,,Used,Other,4 x 4,Automatic,Gasoline,173290,,1C4HJWEG1DL615122,,
Ford,Mustang Mach-E,2022,57888,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,23446,,3FMTK4SXXNMA53071,,
Hyundai,Elantra,2013,9749,Silver,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,106413,,KMHD25LE0DU142715,,
Mitsubishi,Eclipse Cross,2020,22495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88074,,JA4AT3AA6LZ602030,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191000,,1FTEW1EG8FFC23943,,
Ford,Edge,2010,11990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,144345,,2FMDK4KC3ABA92100,,
Ford,Mustang,2021,47900,Blue,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-350,2022,87888,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43582,,1FT8W3BT5NEF00482,,
Ford,F-150,2020,42888,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Ford,F-150,2016,31187,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,129402,,1FTEW1EP9GFB58084,,
Mitsubishi,Outlander,2018,22990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91501,,JA4AZ2A3XJZ613913,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188987,,1FTEW1EP0FKE90436,,
Ford,F-150,2016,27399,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,142423,,1FTEW1EF2GFC93527,,
Ford,Escape,2017,16495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,119308,,1FMCU9G90HUB10900,,
Jeep,Wrangler,2021,35499,Grey,,Used,Other,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Ford,Ranger,2021,39999,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Ford,Edge,2010,5344,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,186357,,2FMDK4KC6ABB37496,,
Lexus,NX 300,2021,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31302,,JTJHARDZ5M5022949,,
Kia,Sportage,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104313,,KNDPMCAC5K7571040,,
Nissan,Rogue,2021,30990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77659,,5N1AT3BB2MC730729,,
GMC,Sierra 1500,2020,44995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59525,,1GTU9CED7LZ143225,,
Porsche,Cayenne,2014,28980,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Diesel,195315,,WP1AF2A2XELA41285,,
Nissan,Versa,2008,2298,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,191040,,3N1BC13E68L456955,,
Mercedes-Benz,E-Class,2016,20000,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,180000,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Dodge,Grand Caravan,2015,14999,,,Used,,,,,172000,,,,
