brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,RAV4,2021,32300,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104742,,2T3R1RFV3MC166205,,
Hyundai,Elantra,2021,23900,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,76815,,KMHLM4AG0MU170566,,
Volkswagen,GTI,2015,21990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,137337,,3VWTT7AU3FM027310,,
Hyundai,Kona,2019,23990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49638,,KM8K1CAA1KU342515,,
BMW,X1,2021,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73072,,WBXJG9C04M5T69312,,
Chevrolet,Equinox,2019,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98614,,2GNAXUEV8K6272616,,
Jeep,Cherokee,2017,17500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162433,,1C4PJMBSXHW664395,,
Genesis,Other,2023,75000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1195,,KMUKEDTB2PU015646,,
Honda,Passport,2019,32800,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92420,,5FNYF8H92KB500085,,
Land Rover,Range Rover Sport,2020,74990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,62497,,SALWS2RU3LA884321,,
Chrysler,Pacifica,2021,36990,Silver,,Used,"Minivan, Van",Other,Automatic,Gasoline,94368,,2C4RC1BG0MR583292,,
GMC,Sierra 1500,2019,51990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63617,,1GTU9FEL5KZ407307,,
Chevrolet,Silverado 1500,2022,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Diesel,27391,,1GCUDJET7NZ516275,,
Hyundai,Sonata,2009,4587,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207348,,5NPET46F19H419894,,
Kia,Sorento,2021,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
Chrysler,Pacifica,2021,36990,Grey,,Used,"Minivan, Van",Other,Automatic,Gasoline,92686,,2C4RC1BGXMR582988,,
Volkswagen,Jetta,2021,29490,White,,Used,Sedan,Other,Automatic,Gasoline,83043,,3VWE57BU5MM052823,,
Toyota,Tundra,2023,84990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,2945,,5TFJC5DB2PX031322,,
Ram,1500,2017,30818,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,126435,,1C6RR7MT7HS585936,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Chrysler,PT Cruiser,2005,9795,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,102633,,3C3AY75S65T621919,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
Porsche,Macan,2020,79289,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ford,F-150,2016,16500,,,Used,,,,,585500,,,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,50002,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Honda,Accord,1998,0,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,440,,,,
Toyota,RAV4,2018,26990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,119682,,JTMRJREV7JD187812,,
Mitsubishi,Outlander,2022,35990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,34252,,JA4J4UA87NZ602363,,
Mitsubishi,Outlander,2019,24995,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,80445,,JA4AZ2A39KZ608977,,
Jaguar,XE,2018,25990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Dodge,Grand Caravan,2017,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,39000,,,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Mazda,CX-3,2020,24996,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78108,,JM1DKFC78L1468578,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ford,F-150,2019,20995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,197869,,1ftfx1e59kke86010,,
Volkswagen,Tiguan,2018,21899,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Mitsubishi,RVR,2020,23990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65202,,JA4AJ3AU9LU602293,,
Toyota,Corolla,2021,24990,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Dodge,Power Ram 1500,2019,35000,Pickup Truck,,Used,,,,,89000,,,,
Honda,Civic,2020,28990,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,53642,,SHHFK7H99LU303573,,
Ford,E-250,2012,4500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,
Ford,F-150,2010,12000,Black,,Used,Pickup Truck,4 x 4,Automatic,Other,193000,,,,
Toyota,Yaris,2014,12000,,,Used,,,,,144846,,,,
Chevrolet,Colorado,2017,26990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,124094,,1GCGTBEN3H1322711,,
Toyota,Corolla,2021,25495,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,87581,,5YFBPMBE7MP258015,,
Hyundai,Tucson,2017,17749,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,162686,,KM8J3CA24HU270507,,
Jaguar,F-Pace,2020,46490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18000,,SADCJ2FX1LA662649,,
Hyundai,Tucson,2018,21990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94748,,KM8J3CA44JU698052,,
Hyundai,Elantra,2021,24990,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,66002,,KMHLM4AG1MU133994,,
Buick,Enclave,2018,27990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132098,,5GAEVCKW8JJ260170,,
Hyundai,Palisade,2021,43800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45269,,KM8R5DHEXMU197785,,
Land Rover,Range Rover Sport,2016,35490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,116496,,SALWS2VF7GA580972,,
Acura,RDX,2019,35490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101017,,5J8TC2H63KL800349,,
Land Rover,Defender,2020,77990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Discovery Sport,2017,25990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,SALCR2BG5HH637495,,
Land Rover,Range Rover,2019,69990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Ford,F-150,2019,20995,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,197869,,1ftfx1e59kke86010,,
Ford,Explorer,2021,47994,Black,,Used,Other,4 x 4,Automatic,Gasoline,68946,,1FM5K8GC2MGB08255,,
Land Rover,Range Rover,2020,77654,White,,Used,"SUV, Crossover",4 x 4,Automatic,Diesel,36860,,SALGS2RK0LA595030,,
Ford,Mustang Mach-E,2022,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,22000,,3FMTK3SU4NMA09230,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Porsche,Taycan,2022,195285,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11008,,WP0CD2Y18NSA85064,,
Land Rover,Range Rover Sport,2020,67990,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Nissan,Rogue,2018,22300,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88791,,5N1AT2MV9JC749128,,
Ford,F-350,2017,59000,Grey,,Used,Pickup Truck,4 x 4,Automatic,Diesel,129324,,1FT8X3DT3HED01722,,
Hyundai,Santa Fe,2021,38499,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47768,,5NMS5DAL1MH344839,,
Genesis,G70,2023,61000,Silver,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,830,,KMTG54TE7PU128805,,
Honda,Civic,2018,22495,Other,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,
Mitsubishi,Outlander,2023,55399,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11982,,JA4T5VA99PZ613422,,
Mitsubishi,RVR,2018,16249,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,173044,,JA4AJ3AU4JU600481,,
Mercedes-Benz,B-Class,2017,21749,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,64143,,WDDMH4GB2HJ430701,,
Mercedes-Benz,C-Class,2020,45990,White,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,25550,,WDDWJ8EB4LF939062,,
Lexus,IS 300,2023,59990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,3720,,JTHBZ1E24P5029415,,
Land Rover,Discovery Sport,2016,19588,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,133928,,SALCR2BGXGH598899,,
Subaru,XV Crosstrek,2022,37990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Volkswagen,GTI,2023,39990,Grey,,Used,Hatchback,Other,Manual,Gasoline,5007,,WVW7A7CD5PW151183,,
BMW,3-Series,2022,41990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,62067,,3MW5R7J04N8C62309,,
Toyota,Tacoma,2020,40990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,77743,,5TFDZ5BN1LX049040,,
Toyota,Yaris,2012,6990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,148586,,JTDKTUD35CD500437,,
Toyota,Matrix,2006,1690,Blue,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,299999,,2T1KR32E86C562574,,
Audi,Q3,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
BMW,4-Series,2023,77990,White,,Used,Convertible,All-wheel drive (AWD),Automatic,Gasoline,10630,,WBA63AT03PCM57040,,
Infiniti,G37x,2010,4990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330128,,JN1CV6AR3AM461110,,
Volkswagen,Tiguan,2019,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68075,,3VV4B7AX8KM109050,,
Hyundai,VENUE,2021,24990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,61711,,KMHRC8A37MU073592,,
Porsche,718,2018,77990,Silver,,Used,Convertible,Other,Automatic,Gasoline,28232,,WP0CB2A85JS229366,,
Volkswagen,Golf,2021,27990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
Mazda,CX-5,2021,32990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48531,,JM3KFBEY7M0107254,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Audi,Q3,2020,30990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66356,,WA1AECF39L1021740,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2021,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Kia,EV6,2023,62990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,12293,,KNDC4DLC9P5114896,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
Honda,Civic,2020,28990,Blue,,Used,Sedan,Other,Automatic,Gasoline,90965,,2HGFC2F73LH018642,,
Toyota,RAV4,2021,32990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97861,,2T3B1RFV4MC219186,,
Mazda,CX-3,2019,22990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70486,,JM1DKFC7XK1457287,,
BMW,X1,2021,37990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,WBXJG9C00M5T89959,90915,,NHP9640,,
Nissan,Sentra,2022,25990,Grey,,Used,Sedan,Other,Manual,Gasoline,31804,,3N1AB8BV0NY250487,,
Lexus,IS,2020,46990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Ram,1500,2021,45990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,37709,,1C6RR7LTXMS508974,,
Nissan,Rogue,2020,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61409,,5N1AT2MV9LC819116,,
Hyundai,Tucson,2020,28990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90865,,KM8J3CA42LU251352,,
Nissan,Kicks,2021,27990,Grey,,Used,Wagon,Other,Automatic,Gasoline,88423,,3N1CP5CV9ML478247,,
Chevrolet,Tahoe,2021,69990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,22305,,1GNSKRKD4MR494010,,
Land Rover,Range Rover Sport,2020,65990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,46502,,SALWR2SU1LA735573,,
Jeep,Cherokee,2015,16211,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Other,2023,74500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Kia,Sportage,2021,27999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,
Buick,Enclave,2017,26917,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Toyota,RAV4,2020,28995,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,110020,,2T3B1RFV5LW099539,,
Dodge,Durango,2020,38884,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67650,,1C4RDJDG6LC283435,,
Jeep,Wrangler,2019,37149,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100487,,1C4HJXEN9KW596951,,
Porsche,Cayenne,2023,102285,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16102,,WP1AA2AY2PDA01525,,
Lexus,RX,2017,35995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,Transit,2019,34999,White,,Used,"Minivan, Van",Other,Automatic,Other,149641,,1FTYR2CMXKKA68669,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Ford,Ranger,2019,39500,,,Used,,,,,55000,,,,
Mitsubishi,Eclipse,2008,9500,Convertible,,Used,,,,,78000,,,,
Subaru,WRX,2013,15549,Black,,Used,Other,All-wheel drive (AWD),Manual,Gasoline,139000,,JF1GV7F68DG019757,,
Mitsubishi,Other,2018,26990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,95974,,JA4J24A55JZ621029,,
Toyota,Corolla,2016,15999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,146905,,2T1BURHE8GC541573,,
Mercedes-Benz,E-Class,2017,34990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Volkswagen,Jetta,2021,25990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Volkswagen,Tiguan,2020,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,24990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Land Rover,Range Rover,2019,69900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Jetta,2021,29990,White,,Used,Sedan,Other,Automatic,Gasoline,65283,,3VWE57BU1MM062197,,
Porsche,Taycan,2022,195285,Other,,Used,Other,All-wheel drive (AWD),Automatic,Electric,11008,,WP0CD2Y18NSA85064,,
Mazda,CX-3,2020,24996,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78108,,JM1DKFC78L1468578,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Porsche,911,2016,248767,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Honda,Civic,2019,22490,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,72017,,2HGFC2F55KH039232,,
Land Rover,Range Rover Sport,2015,37990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,61990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Discovery Sport,2020,37900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63297,,SALCJ2FX4LH837004,,
Land Rover,Range Rover Evoque,2020,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35043,,SALZJ2FX4LH116742,,
Hyundai,Santa Fe,2019,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89138,,5NMS5CAA9KH044035,,
Ford,F-150,2016,26990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,156921,,1FTFW1EF1GFC68333,,
Toyota,Tundra,2022,79990,White,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,19111,,5TFPC5DB0NX009293,,
Volvo,XC90,2023,75990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,20697,,YV4H60CX3P1926596,,
Hyundai,Sonata,2021,26500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Subaru,Outback,2015,14600,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,145571,,4S4BSCAC5F3203885,,
Mercedes-Benz,CLK-Class,2005,9900,Other,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,97406,,WDBTK65G55T051014,,
Mitsubishi,Eclipse Cross,2018,23999,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,32673,,JA4AT3AA4JZ618272,,
Hyundai,Tucson,2019,22990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52110,,KM8J23A48KU027360,,
Hyundai,Santa Fe,2017,17749,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127125,,5XYZUDLB6HG400022,,
Hyundai,Santa Fe,2013,11549,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,177234,,5XYZU3LA5DG008855,,
Hyundai,Tucson,2019,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,65306,,KM8J3CA45KU959593,,
