brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Honda,Civic,2019,23900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Toyota,Prius,2019,26990,White,,Used,Hatchback,Other,Automatic,Electric,119129,,JTDL9RFU2K3001475,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
BMW,X3,2021,40990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69593,,5UXTY5C05M9G99885,,
Ford,Edge,2022,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62438,,2FMPK4K99NBA75616,,
Lexus,RX,2018,43990,Beige,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84052,,2T2BZMCAXJC161176,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,74990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover,2019,63990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Land Rover,Range Rover Sport,2020,66490,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Hyundai,Palisade,2020,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41172,,KM8R3DHE6LU027881,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174617,,NL25037B,,
Toyota,RAV4,2019,33990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104058,,2T3D1RFV9KW003905,,
Mitsubishi,RVR,2019,19500,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100231,,JA4AJ3AU9KU602079,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Hyundai,Elantra,2020,19990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Buick,Encore,2021,27495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Ford,F-350,2017,59000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,1FT8X3DT3HED01722,129340,,NE12269A,,
MINI,Cooper S Countryman,2024,45990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,6811,,WMZ83BR07R3R53275,,
Honda,Ridgeline,2023,55500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,329,,5FPYK3F80PB503509,,
Honda,Odyssey,2011,8988,Black,,Used,"Minivan, Van",Other,Automatic,Gasoline,211199,,5FNRL5H62BB501013,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Hyundai,Elantra,2014,9888,Silver,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,127611,,KMHD35LH5EU196729,,
Hyundai,Elantra,2019,17990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,125280,,KMHD84LFXKU884571,,
Volkswagen,Atlas,2021,42990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91811,,1V2BR2CA0MC563650,,
BMW,3-Series,2021,43990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39283,,3MW5R7J08M8B93820,,
Ford,Explorer,2017,22990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,146483,,1FM5K8HT1HGE06378,,
Honda,CR-V,2021,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20153,,2HKRW2H90MH200017,,
Volkswagen,Golf,2019,26995,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,74612,,3VW117AU0KM502340,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Chevrolet,Spark,2019,16995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Nissan,Rogue,2020,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Nissan,Qashqai,2021,26990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,JN1BJ1BW1MW428193,74718,,NHP9642,,
Land Rover,Range Rover Sport,2014,25500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Jeep,Cherokee,2015,14990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,73990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Buick,Enclave,2017,26900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Porsche,Cayenne,2023,96437,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Chevrolet,Silverado 1500,2017,32000,Black,,Used,Pickup Truck,null,Automatic,Gasoline,93000,,,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
GMC,Sierra 1500,2021,45000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,109000,,,,
Hyundai,Accent,2014,8599,,,Used,,,,,119000,,,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Hyundai,Tucson,2019,19990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Mitsubishi,RVR,2018,17495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,116090,,JA4AJ4AW7JZ604552,,
Chevrolet,Trax,2019,19495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
GMC,Sierra 2500,2005,8000,,,Used,,,,,200000,,,,
Mitsubishi,Eclipse Cross,2022,27999,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Fusion,2019,21987,Grey,,Used,Sedan,Other,Hybrid-Electric,3FA6P0RU5KR155227,104038,,PS3076A,,
Kia,Optima,2016,9999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138373,,5XXGT4L16GG008517,,
Ram,1500,2023,61614,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXPN633824,,
Ford,Fusion,2014,8000,White,,Used,Sedan,Automatic,Gasoline,,269124,,,,
Volkswagen,Tiguan,2018,19749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Mitsubishi,Outlander,2023,46799,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Honda,CR-V,2015,17990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Mitsubishi,Eclipse Cross,2020,21749,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88074,,JA4AT3AA6LZ602030,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Chevrolet,Silverado 1500,2011,9600,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,180232,,,,
Honda,Civic,2012,10500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Porsche,Cayenne,2022,89990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37000,,WP1BA2AY4NDA48461,,
Ram,1500,2020,33990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,71000,,3C6RR7KT3LG306050,,
Chevrolet,Colorado,2020,34990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79960,,1GCGTCENXL1214858,,
Volkswagen,Golf,2021,25990,Red,,Used,Hatchback,Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
Chevrolet,Silverado 1500,2022,42990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,31422,,1GCPYBEK2NZ101489,,
BMW,X5,2022,66990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62263,,5UXCR6C05N9L34558,,
Buick,Encore,2017,16990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Chevrolet,Suburban,2019,41990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135108,,1GNSKGKC1KR307203,,
Subaru,Outback,2021,33990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52605,,4S4BTHKDXM3161860,,
Ford,Escape,2021,28990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,1FMCU9J92MUA75022,82338,,S15022,,
Ford,Ranger,2022,47990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42556,,1FTER4FH3NLD38496,,
Honda,CR-V,2019,28990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110509,,2HKRW2H80KH120236,,
Ford,Edge,2022,38990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60029,,2FMPK4K95NBA62412,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jeep,Wrangler,2020,41749,Silver,,Used,Convertible,4 x 4,Automatic,Gasoline,66011,,1C4HJXDG2LW164948,,
Mitsubishi,RVR,2022,31990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Cadillac,XT4,2022,35990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40431,,1GYAZAR42NF167366,,
Hyundai,Elantra,2017,15990,Red,,Used,Sedan,Other,Automatic,Gasoline,135956,,KMHD84LF5HU307195,,
Ram,1500,2019,41592,White,,Used,Pickup Truck,Other,Gasoline,1C6SRFLT6KN758199,133984,,N946770A,,
Dodge,Journey,2010,6300,"SUV, Crossover",,Used,,,,,133000,,,,
Buick,Enclave,2013,13999,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168132,,,,
Nissan,Versa,2015,11885,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,48020,,,,
Mercedes-Benz,E-Class,2017,33490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Ford,F-150,2016,14000,,,Used,,,,,585500,,,,
Land Rover,Range Rover Sport,2015,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,58990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71890,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Nissan,Qashqai,2019,20990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56000,,JN1BJ1CR8KW328629,,
Land Rover,Discovery Sport,2020,36990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63299,,SALCJ2FX4LH837004,,
Ford,F-150,2023,94500,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26589,,1FT6W1EV7PWG00329,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Toyota,C-HR,2018,26500,Blue,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,20493,,NMTKHMBXXJR064885,,
Acura,RDX,2019,32900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59452,,5J8TC2H39KL801995,,
Ford,Edge,2019,20300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113871,,2FMPK4J9XKBB50532,,
MINI,Mini Cooper,2013,8995,Red,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,128988,,WMWSU3C58DT373603,,
Hyundai,Tucson,2019,19990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52475,,KM8J23A48KU027360,,
Toyota,4Runner,2017,38500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,125520,,JTEBU5JRXH5452006,,
Mitsubishi,Eclipse Cross,2020,26495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Mitsubishi,RVR,2020,21990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89700,,JA4AJ3AU2LU606055,,
Mitsubishi,RVR,2016,15749,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Dodge,Grand Caravan,2015,8999,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,196439,,2C4RDGEG8FR633547,,
Mercedes-Benz,E-Class,2005,4900,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,129498,,WDBUF82J85X168969,,
Honda,CR-V,2017,21990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,169289,,2HKRW2H21HH131881,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-150,2023,55990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42950,,1FTEW1EP8PFA23971,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
GMC,Acadia,2019,31990,Black,,Used,"SUV, Crossover",Other,Gasoline,1GKKNULS7KZ144016,68370,,S14016,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Mitsubishi,Eclipse Cross,2022,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Chrysler,Aspen,2008,4000,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,308423,,1A8HW58218F159549,,
Mazda,CX-3,2020,23500,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,80521,,JM1DKFC79L1470145,,
Subaru,Outback,2019,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97997,,4S4BSDAC8K3209454,,
Mazda,3,2017,15900,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,113593,,JM1BN1V75H1154053,,
Chevrolet,Silverado 1500,2017,31990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,109136,,3GCUKREC3HG414965,,
Honda,Ridgeline,2017,31990,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,121907,,5FPYK3F7XHB506703,,
Honda,Civic,2021,24749,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,69000,,2HGFC2F5XMH006293,,
Hyundai,Elantra,2021,22990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Ford,F-350,2022,99000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,1700,,1FT8W3BT3NEE10442,,
Subaru,Outback,2020,33749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75740,,4S4BTHND5L3180083,,
Toyota,Highlander,2015,29990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,141175,,5TDDCRFH2FS011341,,
Mitsubishi,RVR,2020,23749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68720,,JA4AJ4AW2LU602806,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Ford,F-150,2014,5000,,,Used,,,,,320000,,,,
Mazda,Mazda3 Sport,2014,11990,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,142006,,JM1BM1L79E1106881,,
Toyota,Highlander,2017,29990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,167158,,5TDJZRFH5HS521574,,
Mercedes-Benz,C-Class,2019,32990,Red,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,91296,,55SWF8EB1KU317984,,
Mazda,CX-5,2021,31990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48531,,JM3KFBEY7M0107254,,
Acura,RDX,2019,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43563,,5J8TC2H7XKL802852,,
Honda,Civic,2020,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,14788,,2HGFC2F54LH020155,,
MINI,Cooper Classic Clubman,2017,23990,Grey,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,39764,,WMWLU1C58H2C42176,,
BMW,3-Series,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58095,,3MW5R7J00N8C58984,,
Kia,Seltos,2021,30890,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Toyota,RAV4,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82855,,2T3B1RFV8MC209843,,
Kia,Soul,2020,23990,Orange,,Used,Hatchback,Other,Automatic,Gasoline,65615,,KNDJ33AU5L7075951,,
Land Rover,Range Rover Evoque,2020,39490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Mercedes-Benz,E-Class,2020,51990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Lincoln,Corsair,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,91900,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Toyota,Tacoma,2016,32000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,190,,,,
Hyundai,Santa Fe,2018,22900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,18990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Lincoln,Aviator,2022,69500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,93500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
Mitsubishi,RVR,2017,16990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Dodge,Grand Caravan,2015,18749,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,91873,,2C4RDGBG2FR557599,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Pontiac,Bonneville,1963,1,,,Used,,,,,1000,,,,
Porsche,718,2021,169995,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,8499,,WP0AC2A85MS289429,,
Porsche,Macan,2021,63490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18639,,WP1AA2A56MLB13137,,
Porsche,Macan,2015,34491,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,123194,,WP1AB2A59FLB43278,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Taycan,2022,179678,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Macan,2020,72378,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2021,79678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2022,116678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39076,,WP1BB2AY6NDA52105,,
Honda,CR-V,2020,29490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81366,,2HKRW2H45LH208469,,
Volkswagen,GTI,2023,34495,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,RAV4,2016,18800,,,Used,,,,,132688,,,,
Ford,Explorer,2020,40495,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
