brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Hyundai,Tucson,2018,19000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,122000,,,,
Honda,Civic,2008,4800,,,Used,,,,,260000,,,,
Dodge,Journey,2012,1500,Black,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,249497,,3C4PDCAB4CT188162,,
Kia,Soul,2020,24990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,68942,,KNDJ33AU1L7121369,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Mazda,CX-5,2015,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,
Honda,Civic,2003,600,Blue,,Used,Sedan,Automatic,,,200000,,,,
Mitsubishi,Outlander,2019,27900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,66178,,JA4J24A51KZ610434,,
Toyota,RAV4,2021,30900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104744,,2T3R1RFV3MC166205,,
Ram,1500,2021,41805,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT7MG712429,26027,,PA2429,,
Genesis,Other,2023,74500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,1197,,KMUKEDTB2PU015646,,
BMW,X5,2013,15750,,,Used,,,,,96324,,,,
Volvo,V50,2011,10400,Hatchback,,Used,,,,,136743,,,,
Jeep,Cherokee,2017,14500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,162433,,1C4PJMBSXHW664395,,
Hyundai,Sonata,2009,3988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207348,,5NPET46F19H419894,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Volvo,XC90,2019,36990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Chevrolet,Camaro,2018,51878,White,,Used,Coupe (2 door),Other,Gasoline,1G1FE1R78J0186642,30000,,S16642,,
Infiniti,QX50,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77390,,3PCAJ5M35LF106176,,
Hyundai,Veracruz,2012,5600,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,2204696,,,,
Dodge,Power Ram 1500,2009,4000,,,Used,,,,,218000,,,,
Ram,1500,2024,72800,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,
Ram,1500,2024,73195,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,
Ram,1500,2023,46796,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT4RN145637,,
Ram,1500,2024,73245,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN145633,,
Ram,1500,2024,72800,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,
Suzuki,SX4,2012,4700,Orange,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,190000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Toyota,Sienna,2010,3790,Grey,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,268308,,5TDJK4CCXAS033341,,
Kia,Forte5,2014,10000,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,136402,,,,
Chevrolet,Silverado 1500,2017,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,150000,,,,
Hyundai,Elantra,2009,5000,Sedan,,Used,Manual,Gasoline,,,210000,,,,
Ford,Edge,2013,9800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,230000,,,,
Volkswagen,Jetta,2013,11995,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,172035,,,,
Hyundai,Palisade,2021,41800,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45271,,KM8R5DHEXMU197785,,
Nissan,Rogue,2018,21300,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Genesis,G70,2023,58500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,830,,KMTG54TE7PU128805,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Nissan,Kicks,2019,19990,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Audi,Q3,2021,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
Subaru,XV Crosstrek,2022,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Land Rover,Discovery Sport,2016,19588,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,133928,,SALCR2BGXGH598899,,
Infiniti,G37x,2010,3990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,330128,,JN1CV6AR3AM461110,,
Volkswagen,Golf,2021,27990,Red,,Used,"SUV, Crossover",Other,Automatic,Gasoline,91091,,3VWG57AU0MM002888,,
Volkswagen,GTI,2023,39990,Grey,,Used,Hatchback,Other,Manual,Gasoline,5007,,WVW7A7CD5PW151183,,
Kia,EV6,2023,62990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,12293,,KNDC4DLC9P5114896,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
Honda,Civic,2020,25990,Blue,,Used,Sedan,Other,Automatic,Gasoline,90965,,2HGFC2F73LH018642,,
BMW,X1,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90915,,WBXJG9C00M5T89959,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Manual,Gasoline,31804,,3N1AB8BV0NY250487,,
Lexus,IS,2020,45990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,40193,,JTHGZ1E24L5017846,,
Nissan,Kicks,2021,25990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,88423,,3N1CP5CV9ML478247,,
Kia,EV6,2022,56990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,27914,,KNDC4DLC7N5064545,,
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Porsche,Cayenne,2008,15500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,205000,,,,
Hyundai,Sonata,2018,22555,Blue,,Used,Sedan,Other,Gasoline,5NPE34AB5JH638317,87314,,PA1412A,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Chevrolet,Silverado 1500,2011,5900,,,Used,,,,,290000,,,,
Infiniti,G35,2007,15000,,,Used,,,,,120000,,,,
Jeep,Wrangler Unlimited,2024,61855,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Toyota,Camry,2022,39800,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,19600,,,,
Hyundai,Elantra,2010,3850,Wagon,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,200000,,,,
Ford,Focus,2009,2500,,,Used,,,,,301000,,,,
Ford,Mustang,2021,39888,Grey,,Used,Coupe (2 door),Other,Gasoline,1FA6P8CF5M5103045,44807,,T245772A,,
Toyota,Tacoma,2008,16500,Pickup Truck,,Used,4 x 4,Other,Gasoline,,204000,,,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
BMW,M4,2018,62790,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Volvo,XC70,2002,0,,,Used,,,,,123652,,,,
Toyota,Tacoma,2016,36500,Pickup Truck,,Used,,,,,120000,,,,
Volkswagen,Jetta,2013,8500,Automatic,,Used,Gasoline,,,,202000,,,,
Hyundai,Sonata,2021,26800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Infiniti,QX50,2016,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Chevrolet,Equinox,2013,4397,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,262928,,2GNFLNEK2D6310826,,
Volkswagen,Jetta,2021,24990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,70711,,3VWE57BU9MM048998,,
Volkswagen,Tiguan,2020,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68631,,3VV0B7AX9LM121112,,
Kia,Soul,2020,23990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
Cadillac,XT5,2019,28990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,113873,,1GYKNDRSXKZ238694,,
GMC,Acadia,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76143,,1GKKNRLS9MZ186803,,
Kia,Stinger,2018,29990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,97215,,KNAE55LC2J6014102,,
BMW,X3,2022,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Toyota,Highlander,2018,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
GMC,Savana,2020,41995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Kia,Sportage,2019,25990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
Toyota,Corolla,2022,31383,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31852,,7MUCAABG9NV009185,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ram,Promaster,2017,14990,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,3C6TRVCG5HE523467,259988,,H8455,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
Nissan,Sentra,2013,10500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,64000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Toyota,Avalon,2011,6899,,,Used,,,,,297000,,,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Jeep,Gladiator,2020,41998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Chevrolet,Colorado,2019,30000,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,148000,,,,
Ford,F-350,2006,8500,Pickup Truck,,Used,,,,,372000,,,,
Hyundai,Santa Fe,2016,7900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,180921,,5XYZUDLA6GG325912,,
BMW,3-Series,2022,43990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
BMW,X1,2021,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77289,,WBXJG9C09M5T55115,,
Lexus,RX,2011,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,222796,,JTJBC1BAXB2042255,,
Nissan,Sentra,2013,4490,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,279085,,3N1AB7AP3DL607766,,
Subaru,XV Crosstrek,2021,28990,Black,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,94491,,JF2GTAPC6M8216732,,
BMW,X2,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,
Dodge,Journey,2017,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122948,,3C4PDDGG9HT543892,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2019,17995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2022,879,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Ford,Fusion,2012,5500,Grey,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,256393,,,,
Jeep,Wrangler,2021,34999,Grey,,Used,Convertible,4 x 4,Automatic,Gasoline,41198,,1C4GJXAN4MW804853,,
Mitsubishi,Lancer,2016,15900,Other,,Used,Sedan,Front-wheel drive (FWD),Gasoline,JA32X2HU3GU601461,44257,,P1461B,,
Mitsubishi,RVR,2019,21990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63847,,JA4AJ3AU7KU605529,,
Honda,HR-V,2020,29899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15086,,3CZRU6H33LM104958,,
GMC,Sierra 1500,2019,39877,Brown,,Used,Pickup Truck,Other,Gasoline,1GTU9DED0KZ162817,151759,,S12817,,
Jeep,Wrangler,2021,41888,Blue,,Used,"SUV, Crossover",Other,Hybrid-Electric,1C4HJXDG7MW623666,52119,,PA3666,,
Jeep,Compass,2019,24888,White,,Used,"SUV, Crossover",Other,Gasoline,3C4NJDBB2KT599806,125580,,S19806,,
Dodge,Grand Caravan,2020,28251,Grey,,Used,"Minivan, Van",Other,Gasoline,2C4RDGDG5LR190853,72002,,N667772A,,
Nissan,Leaf,2016,10998,Blue,,Used,Hatchback,Other,Electric,1N4AZ0CP1GC304147,146839,,PA4147,,
Acura,CL,2001,1234,,,Used,,,,,123123,,,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG2PG673739,,
Ram,1500,2023,48776,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,
MINI,Mini Cooper,2007,3500,,,Used,,,,,154532,,,,
Cadillac,CTS,2008,9500,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,220000,,,,
Toyota,Highlander,2013,15990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Ford,Ranger,2021,38990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Honda,Civic,2013,9500,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,196268,,,,
Ford,F-150,2006,6300,,,Used,,,,,200000,,,,
Hyundai,Kona,2022,24900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,69700,,KM8K2CAB1NU893327,,
Hyundai,Elantra,2021,21900,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,94829,,KMHLM4AG0MU141326,,
Nissan,Juke,2016,14500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,111535,,JN8AF5MV6GT651930,,
Nissan,Rogue,2016,12500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,192000,,,,
Hyundai,Tucson,2018,22900,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44797,,KM8J3CA46JU828932,,
Hyundai,Sonata,2022,28500,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,76955,,5NPEJ4J27NH149543,,
Hyundai,Santa Fe,2021,28500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78056,,5NMS3DAJ4MH312309,,
Dodge,Grand Caravan,2017,8500,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,239544,,2C4RDGDG9HR783722,,
Genesis,GV80,2023,75990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27757,,KMUHCESCXPU133136,,
Chevrolet,Equinox,2014,6800,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,171680,,2GNFLEEK8E6177670,,
Jaguar,F-Pace,2022,81990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20112,,SADCZ2EE2NA693890,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ram,1500,2022,58588,Red,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,38526,,1C6SRFLT7NN432576,,
Land Rover,Discovery Sport,2020,36490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Kia,Sorento,2019,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56153,,5XYPGDA33KG600874,,
Toyota,RAV4,2020,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138111,,2T3B1RFV8LC092568,,
Nissan,Altima,2012,6990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,148809,,1N4AL2AP9CC122576,,
MINI,Cooper Classic Clubman,2010,6413,Red,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,190695,,WMWML3C53ATX51950,,
Hyundai,Elantra,2015,7990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,196973,,KMHDH4AE1FU266944,,
Toyota,RAV4,2019,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,152141,,2T3B1RFV6KC023389,,
Nissan,Rogue,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,28112,,5N1AT3AB0MC715390,,
Toyota,RAV4,2022,38990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41935,,2T3R1RFV1NC306074,,
Kia,Seltos,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72586,,KNDEUCAA6M7210537,,
Mitsubishi,Eclipse Cross,2020,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76733,,JA4AT3AA8LZ609318,,
Nissan,Rogue,2021,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92076,,5N1AT3BBXMC727268,,
Cadillac,XT5,2022,46990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,32094,,1GYKNDR43NZ141777,,
Hyundai,Palisade,2020,37995,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,30339,,KM8R2DHE6LU045199,,
Hyundai,Tucson,2022,40800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,23266,,KM8JCCA16NU081781,,
Chevrolet,Corvette,2021,101877,Blue,,Used,Coupe (2 door),Other,Gasoline,1G1YB2D48M5111077,6528,,PA1077,,
Toyota,RAV4,2022,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,
Toyota,RAV4,2019,36990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,
Toyota,RAV4,2021,34490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,
Tesla,Model Y,2022,61995,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,69800,,,,
Toyota,Sienna,2010,3790,Grey,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,268308,,5TDJK4CCXAS033341,,
Chrysler,Town & Country,2016,17990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,114495,,2C4RC1JG4GR286130,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Chevrolet,Cruze,2016,13490,White,,Used,Sedan,Other,Gasoline,1G1PE5SB1G7211634,131000,,PA1634,,
Hyundai,Elantra,2022,24494,Grey,,Used,Sedan,Other,Gasoline,KMHLM4AG2NU299362,58383,,PA9362,,
Ford,F-150,2022,64888,Blue,,Used,Pickup Truck,Other,Gasoline,1FTEW1E83NFB97761,9950,,PS7761,,
Chevrolet,Trax,2016,16987,Grey,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPSB9GL147116,69195,,S17116,,
GMC,Other Pickups,2020,80000,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,23750,,,,
Honda,Civic,2013,9750,,,Used,,,,,182000,,,,
Ram,1500,2023,48460,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG3PG673734,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673737,,
Ram,1500,2023,48856,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583904,,
Ram,1500,2023,46396,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,
Ram,1500,2023,46792,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583902,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG7PS583897,,
Ram,1500,2023,46752,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583895,,
Ram,1500,2023,46396,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS583905,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Land Rover,Range Rover Velar,2019,50990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Mitsubishi,Outlander,2019,24495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ram,1500,2023,46796,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583899,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG6PS583907,,
Ram,1500,2023,48756,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS577998,,
Ram,1500,2023,51252,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS583896,,
Ram,1500,2023,46712,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS583908,,
Ram,1500,2023,48460,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG5PG673735,,
Ram,1500,2023,72310,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8PN680418,,
Chevrolet,Spark,2021,19990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,14800,,,,
