brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Nissan,Kicks,2021,25800,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,26950,,,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
BMW,6-Series,2004,11000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,169000,,,,
Dodge,Journey,2018,11990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Honda,CR-V,2021,31491,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,120491,,2HKRW2H94MH226975,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Hyundai,Elantra,2020,19990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Acura,MDX,2023,64900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54790,,5J8YD8H82PL800096,,
Land Rover,Range Rover Evoque,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Ford,Flex,2019,27500,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137785,,2FMHK6C84KBA11260,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
BMW,3-Series,2007,10990,Gold,,Used,Convertible,Rear-wheel drive (RWD),Automatic,Gasoline,99036,,WBAWL13587PX16433,,
Volkswagen,Tiguan,2018,18999,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Hyundai,Tucson,2016,14900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143981,,KM8J3CA40GU241098,,
Chevrolet,Trax,2019,18495,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Ford,F-150,2018,39990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107096,,1FTEW1EP2JFE05551,,
Dodge,Journey,2016,13990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
BMW,X1,2013,8990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,173167,,WBAVL1C53DVR86320,,
Ford,F-150,2018,37990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,115769,,1FTEW1EP4JFC67527,,
Lexus,RX,2017,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90358,,2T2BZMCA4HC123940,,
Ram,1500,2017,25495,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Chevrolet,Spark,2019,18990,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,83245,,KL8CD6SA2KC796917,,
Toyota,RAV4,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206929,,2T3JFREVXHW633513,,
"1-Econo 13S model, sold,  Pro 25 available for demo, all models available,  call for details.",,2024,6995,,,,,,,,0,,,,
Jeep,Liberty,2011,10000,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,111000,,,,
Volvo,XC90,2021,56990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Mercedes-Benz,E-Class,2017,32490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Honda,Fit,2009,4990,Black,,Used,Wagon,Front-wheel drive (FWD),Manual,Gasoline,195906,,JHMGE87529S808026,,
Nissan,Pathfinder,2014,15500,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,5N1AR2MM5EC602509,124822,,PS9776A,,
Ford,Fusion,2013,7900,Grey,,Used,Sedan,Front-wheel drive (FWD),Gasoline,3FA6P0H9XDR264637,167635,,TA28256A,,
Nissan,Sentra,2021,23990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,89692,,3N1AB8CV4MY255219,,
Hyundai,Santa Fe,2021,31990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82934,,5NMS3DAJ9MH355981,,
Toyota,Camry,2021,28990,Grey,,Used,Sedan,Other,Automatic,Gasoline,88023,,4T1G11AKXMU579977,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,87145,,2T3B1RFVXMC210993,,
Honda,Civic,2018,14500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,201000,,,,
Ford,Escape,2015,6995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225879,,1FMCU9GX7FUC30107,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
BMW,M4,2018,62699,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Volkswagen,Jetta,2012,6000,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,3VW1K7AJ2CM301365,168121,,PS1365,,
BMW,X6,2017,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70000,,5UXKU2C33H0U29769,,
Chevrolet,Silverado 1500,2016,33990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67412,,1GCVKPEC1GZ329601,,
Ford,F-150,2014,17990,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,208407,,1FTFX1EF0EKF81522,,
Toyota,Corolla,2015,9999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,257421,,2T1BURHE4FC254827,,
Jaguar,F-Type,2021,66990,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Jaguar,F-Pace,2020,39900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67046,,SADCP2FX7LA662198,,
Volkswagen,Golf,2021,25990,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,50000,,3VWG57AU0MM001126,,
Jaguar,F-Type,2022,103990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,42000,,SAJD51FE6NCK78193,,
Ford,Explorer,2017,27990,Other,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98973,,1FM5K8F86HGB73595,,
Ram,1500,2019,35990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Volkswagen,Tiguan,2017,19500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82002,,WVGNV7AX8HK009357,,
BMW,5-Series,2018,33990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,100001,,WBAJA7C58JWC75096,,
Dodge,Grand Caravan,2013,9900,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,189857,,2C4RDGBG0DR672750,,
Ford,F-150,2020,39990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,126803,,1FTFX1E5XLKD69148,,
Ford,Mustang,2019,28990,Blue,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,100000,,1FA6P8TH7K5190266,,
Ford,Ranger,2021,39990,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTER4FH1MLD19363,37738,,S19363,,
Mazda,6,2016,13990,Silver,,Used,Sedan,Other,Automatic,Gasoline,155275,,JM1GJ1V52G1403147,,
Mazda,3,2011,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,213027,,JM1BL1VF4B1440075,,
Kia,Sportage,2018,20990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,91026,,KNDPNCAC3J7314728,,
Jeep,Cherokee,2021,34990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72851,,1C4PJMBX8ND512635,,
Kia,Sorento,2012,9288,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,241588,,5XYKT3A20CG209691,,
Toyota,Camry,2022,28990,Black,,Used,Sedan,Other,Automatic,Gasoline,82608,,4T1G11AK1NU669276,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
Ford,Other,2021,29491,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65400,,3FMCR9B61MRA26570,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Nissan,Rogue,2015,3500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,300000,,,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Kia,Forte,2021,22990,Grey,,Used,Sedan,Other,Automatic,Gasoline,76176,,3KPF54AD3ME343547,,
Nissan,Rogue,2021,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76307,,5N1AT3AB0MC830636,,
Toyota,RAV4,2022,37995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,16402,,2T3R1RFV6NC263626,,
Toyota,Corolla,2011,10100,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,138000,,,,
Toyota,Venza,2009,11500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,191000,,,,
Buick,Verano,2017,9495,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,202953,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2024,53635,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,
Ram,1500,2024,65070,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,115988,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,199995,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Ford,Mustang,2014,21500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,135000,,,,
Ford,F-150 Raptor,2023,108000,Pickup Truck,,Used,,,,,21250,,,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
GMC,Canyon,2021,39700,Black,,Used,Pickup Truck,Other,Gasoline,1GTG6FEN4M1239457,80348,,PA9457,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,Explorer,2020,38990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598518,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN8RT598521,,
Jeep,Compass,2024,40981,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598517,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598519,,
Jeep,Compass,2024,40933,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBNXRT598522,,
Jeep,Compass,2024,41028,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN4RT598516,,
Jeep,Compass,2024,44690,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN3RT594275,,
Jeep,Compass,2024,41028,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN2RT598515,,
Mazda,3,2008,6500,,,Used,,,,,163000,,,,
Ram,1500,2023,50224,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT1PS598682,,
Ram,Other,2023,50184,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7LT3PS598683,,
Dodge,Durango,2021,47990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Nissan,Rogue,2019,22763,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Escape,2016,14000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,,,158000,,,,
Chevrolet,Silverado 1500,2014,8900,Pickup Truck,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,290000,,,,
Toyota,Sienna,2005,3000,,,Used,,,,,285433,,,,
GMC,Sierra 1500,2021,44988,Black,,Used,Pickup Truck,Other,Diesel,3GTU9CET1MG174138,111010,,N243072A,,
Buick,Enclave,2018,26490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Volkswagen,GTI,2023,33990,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Dodge,Grand Caravan,2015,13500,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Chevrolet,Silverado 2500,2004,10500,,,Used,,,,,420000,,,,
Land Rover,Range Rover Sport,2015,34990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Land Rover,Range Rover Evoque,2017,25990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Dodge,Dakota,2006,3300,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,23000,,,,
Jeep,Compass,2024,45113,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594269,,
Jeep,Compass,2024,45113,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN0RT594265,,
Jeep,Wrangler,2024,61030,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,
Jeep,Wrangler,2024,61225,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,
Jeep,Wrangler,2024,70745,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG7RW177782,,
Jeep,Wrangler,2024,70745,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXCG9RW177783,,
Jeep,Compass,2024,45066,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN4RT594270,,
Jeep,Compass,2024,45066,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN6RT594271,,
Jeep,Compass,2024,45066,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN8RT594272,,
Jeep,Grand Wagoneer,2024,146494,White,,New,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,0,,1C4SJVGP1RS105041,,
Audi,S4,2018,41000,Sedan,,Used,,,,,91000,,,,
Hyundai,Accent,2007,1000,Red,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,300,,,,
Mitsubishi,Outlander,2022,33990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,52487,,JA4J4VA85NZ603727,,
Mazda,CX-30,2021,28990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2019,21990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90550,,JA4AJ3AUXKU604648,,
Ram,1500,2016,24990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,93762,,1C6RR7GT3GS121553,,
BMW,X4,2016,23990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Jaguar,F-Pace,2020,36490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50000,,SADCK2FX9LA644445,,
Jeep,Compass,2023,43641,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Jaguar,F-Type,2020,59490,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,27797,,SAJDD1EV6LCK68135,,
Mitsubishi,RVR,2016,15495,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Honda,Civic,2023,29993,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,4125,,2HGFE2F57PH102588,,
Kia,Rio,2012,9995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ford,Ranger,2019,37500,,,Used,,,,,56000,,,,
Jeep,Cherokee,2019,25990,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Volkswagen,Jetta,2015,1500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,230000,,,,
Ford,F-150,2021,60000,Pickup Truck,,Used,Hybrid-Electric,,,,75000,,,,
Chevrolet,Silverado 1500,2012,7500,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,165000,,,,
Ford,Edge,2018,24900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89953,,2FMPK4K99JBC17232,,
Suzuki,Vitara,2010,3000,"SUV, Crossover",,Used,Automatic,Gasoline,,,100000,,,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
Chevrolet,Silverado 1500,2008,3500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,290000,,,,
Ford,Escape,2021,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75247,,1FMCU9J97MUA77462,,
Dodge,Power Ram 3500,2010,0,,,Used,,,,,99,,,,
Toyota,RAV4,2009,0,,,Used,,,,,250000,,,,
Toyota,Corolla,2009,0,,,Used,,,,,280000,,,,
Honda,CR-V,2015,8500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,289000,,,,
Land Rover,Range Rover,2017,44990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,122036,,SALGS2FE7HA364809,,
Porsche,Cayenne,2011,28900,"SUV, Crossover",,Used,,,,,90800,,,,
Ford,GT,2022,43390,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Jaguar,F-Pace,2020,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Land Rover,Discovery Sport,2020,33490,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,59000,,SALCJ2FX9LH866918,,
Hyundai,Tucson,2021,23500,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Ford,Ranger,2021,38500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTER1FH5MLD77779,61810,,PS7779,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191001,,1FTEW1EG8FFC23943,,
Dodge,Grand Caravan,2014,12495,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,116627,,2C4RDGBG9ER316010,,
Toyota,RAV4,2013,14990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199100,,2T3DFREV9DW060109,,
Ford,Mustang,2021,46500,Blue,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-350,2022,84990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43598,,1FT8W3BT5NEF00482,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
GMC,Sierra 1500,2022,46995,Black,,Used,Pickup Truck,Other,Diesel,1GTV9BET1NZ189027,143345,,N233782A,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Jaguar,F-Pace,2020,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Honda,Pilot,2016,25500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126447,,5FNYF6H71GB053288,,
Mitsubishi,Outlander,2023,44990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Mazda,3,2014,6999,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178728,,JM1BM1V73E1117050,,
Mitsubishi,Outlander,2020,24990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,103325,,JA4JZ3AX5LZ604838,,
Mitsubishi,Outlander,2016,16990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,165836,,JA4JZ4AXXGZ601896,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
Audi,Q3,2019,34990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
Nissan,Sentra,2011,4000,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,225362,,3N1AB6APXBL718838,,
Ford,Bronco II,2021,45750,Orange,,Used,Convertible,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Toyota,Yaris,2008,3988,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,JTDBT923281286421,195312,,TH43571A,,
Buick,Encore,2017,15595,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Kia,Sorento,2017,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58071,,5XYPHDA14HG327870,,
BMW,3-Series,2023,50990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Land Rover,Discovery,2017,27490,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
Land Rover,Range Rover,2022,106990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Land Rover,Defender,2023,84990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,3050,,SALE26EU7P2214568,,
Land Rover,Discovery,2019,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,87890,,SALRT2RV9K2412992,,
