brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Jaguar,XE,2018,24490,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Diesel,99207,,SAJAK4FN3JCP17292,,
Hyundai,VENUE,2021,23990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Ford,Taurus,2014,8500,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,1FAHP2H85EG180794,202565,,PA5163A,,
Nissan,Kicks,2019,19990,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,48773,,3N1CP5CU1KL555570,,
Plymouth,Prowler,2001,50000,,,Used,,,,,16000,,,,
Hyundai,Tucson,2019,19749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Chevrolet,Trax,2019,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Toyota,Highlander,2013,16990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Land Rover,Defender,2023,83990,Green,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,23000,,SALE26EU3P2127556,,
Ford,Escape,2020,28990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22123,,1FMCU9G62LUA42078,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Land Rover,Defender,2020,74990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,27330,,SALE97EU0L2030729,,
Land Rover,Range Rover Sport,2020,66490,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,43894,,SALWR2SU8LA884904,,
Ford,Escape,2017,19990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1FMCU9GD2HUD62605,174617,,NL25037B,,
Ford,Edge,2022,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62484,,2FMPK4K99NBA75616,,
Volkswagen,Atlas,2021,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49159,,1V2FE2CA2MC202708,,
Ford,F-350,2017,59000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,1FT8X3DT3HED01722,129340,,NE12269A,,
Honda,Civic,2019,22990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,61223,,2HGFC2F72KH001023,,
Honda,Ridgeline,2023,55500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,329,,5FPYK3F80PB503509,,
Ford,F-150,2021,54990,Black,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,72658,,1FTFW1ED8MFB44635,,
Nissan,Rogue,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,4452,,JN8BT3BB7PW206086,,
Lexus,RX,2022,53990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,95622,,2T2HGMDA3NC074790,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Nissan,Rogue,2020,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84021,,5N1AT2MV5LC741613,,
Chevrolet,Silverado 1500,2022,49990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,39035,,1GCPYCEL0NZ113591,,
Land Rover,Range Rover Sport,2014,25500,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,126000,,SALWR2WF9EA501535,,
Chevrolet,Corvette,2024,1500,Convertible,,Lease Takeover,,,,,25,,,,
Jeep,Cherokee,2015,14990,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,1C4PJMCS1FW505163,135420,,PA5163,,
GMC,Sierra 2500HD,2023,72990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13974,,1GT19ME77PF219844,,
Nissan,Juke,2013,2990,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,154916,,JN8AF5MVXDT219384,,
Buick,Enclave,2017,23990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,124084,,5GAKVCKD3HJ172347,,
Other,Other,2000,0,,,Used,,,,,200000,,,,
Ford,E-250,2012,4500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,280000,,,,
Jeep,Cherokee,2023,52680,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJMMB9PD103273,,
Volkswagen,Jetta,2023,35640,Red,,Used,Sedan,Other,Gasoline,3VW2T7BU4PM007448,13279,,PA7448,,
Ram,1500,2019,32721,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT8KG606178,105555,,PA6178,,
Porsche,Cayenne,2023,96437,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Toyota,Corolla,2009,9500,Automatic,,Used,Gasoline,,,,148000,,,,
Toyota,Tundra,2023,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,15621,,5TFMA5DB2PX067031,,
Mazda,6,2018,23990,Red,,Used,Sedan,Other,Automatic,Gasoline,56610,,JM1GL1WY5J1304011,,
Nissan,Murano,2016,17990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170214,,5N1AZ2MH8GN133491,,
Nissan,Altima,2019,21900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Kia,Sorento,2019,22990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80539,,5XYPGDA38KG444525,,
Dodge,Grand Caravan,2018,0,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,176542,,2C4RDGBG5JR295828,,
Acura,RDX,2018,32990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68334,,5J8TB4H78JL802152,,
Volkswagen,Tiguan,2016,16990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,106000,,WVGJV7AX7GW585978,,
Mitsubishi,Outlander,2016,18000,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,156789,,JA4JZ4AXXGZ601896,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,Highlander,2013,18990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Other,88797,,5TDBK3EH1DS241121,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Jeep,Other,2021,58988,Grey,,Used,Convertible,4 x 4,Automatic,Hybrid-Electric,508,,1C4HJXEG3MW538371,,
Jeep,Cherokee,2016,16990,Silver,,Used,"SUV, Crossover",Other,Automatic,Gasoline,117281,,1C4PJLCB3GW302447,,
Dodge,Charger,2016,18899,Grey,,Used,Sedan,Other,Gasoline,2C3CDXHGXGH226486,133010,,N704171A,,
Volkswagen,Tiguan,2018,19866,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Toyota,Corolla,2021,23990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Jeep,Cherokee,2019,27495,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Toyota,4Runner,1997,8000,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,,297000,,,,
Ford,Ranger,1997,3500,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Manual,Gasoline,307000,,,,
Jeep,Grand Cherokee,2024,62483,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG4R8945190,,
Kia,Optima,2016,9999,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,138373,,5XXGT4L16GG008517,,
Chevrolet,Silverado 1500,2011,12700,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,153894,,,,
Hyundai,Accent,2012,4800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,238000,,,,
Ford,Mustang,2006,700,Coupe (2 door),,Used,Manual,,,,160000,,,,
Ram,1500,2024,59650,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,
Ram,1500,2024,60095,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,
Ford,Edge,2011,3000,Automatic,,Damaged,,,,,200000,,,,
Porsche,Macan,2015,29900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115476,,WP1AB2A5XFLB63099,,
Toyota,Corolla,2010,9600,Silver,,Used,Sedan,Automatic,Gasoline,,160200,,,,
Honda,CR-V,2015,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Mitsubishi,Eclipse Cross,2020,21495,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88074,,JA4AT3AA6LZ602030,,
Mitsubishi,Outlander,2023,46495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Honda,Civic,2012,8500,,,Used,,,,,203000,,,,
Dodge,Journey,2010,5800,"SUV, Crossover",,Used,,,,,134000,,,,
Land Rover,Range Rover,2019,63990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,102517,,SALGS2RE6KA531728,,
Dodge,Caravan,2010,3000,"Minivan, Van",,Used,,,,,210000,,,,
Chevrolet,Silverado 1500,2013,13988,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,186868,,3GCPKREA9DG275169,,
GMC,Sierra 1500,2015,22990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,273043,,3GTU2VEC0FG252525,,
Volkswagen,Tiguan,2023,38990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,23506,,3VVMB7AX3PM004519,,
Toyota,RAV4,2021,34990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76841,,2T3R1RFV4MW222571,,
Chevrolet,Colorado,2019,36995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,66804,,1GCGTCENXK1168270,,
Subaru,Solterra,2023,46995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,6513,,JTMABABA7PA036136,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ford,Transit,2019,59995,White,,Used,Other,Other,Automatic,Diesel,130453,,1FBAX2XV0KKA90100,,
Porsche,Cayenne,2022,89990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,37000,,WP1BA2AY4NDA48461,,
Ram,1500,2020,33990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73999,,3C6RR7KT3LG306050,,
Buick,Encore,2017,15990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Lincoln,MKX,2010,5000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,294000,,,,
Subaru,Outback,2021,32990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52605,,4S4BTHKDXM3161860,,
Ford,Escape,2021,28990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,1FMCU9J92MUA75022,82339,,S15022,,
Ford,Ranger,2022,45990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42556,,1FTER4FH3NLD38496,,
Honda,CR-V,2019,28990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,110509,,2HKRW2H80KH120236,,
Ford,Edge,2022,37990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60029,,2FMPK4K95NBA62412,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Volkswagen,GTI,2013,12700,Hatchback,,Used,Automatic,Gasoline,,,100000,,,,
Mercedes-Benz,E-Class,2017,33490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Nissan,Leaf,2017,15994,Red,,Used,Hatchback,Other,Electric,1N4BZ0CP6HC306336,47929,,PA6336,,
Toyota,Corolla,2023,24990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56866,,5YFB4MDE0PP010084,,
Land Rover,Range Rover Sport,2015,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Volvo,XC90,2021,58990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Land Rover,Range Rover,2019,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71890,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Land Rover,Discovery Sport,2020,36990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63299,,SALCJ2FX4LH837004,,
GMC,Savana,2020,40995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,
Ford,F-150,2023,94500,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26589,,1FT6W1EV7PWG00329,,
Jeep,CJ,1980,1500,Convertible,,Used,4 x 4,Manual,Gasoline,,1234,,,,
Hyundai,Tucson,2019,18990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52475,,KM8J23A48KU027360,,
Toyota,4Runner,2017,38500,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,125520,,JTEBU5JRXH5452006,,
Hyundai,Elantra,2013,5500,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,124708,,5NPDH4AEXDH345475,,
Genesis,GV80,2024,75000,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17,,KMUHBDSB7RU163265,,
Mitsubishi,RVR,2023,27749,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,12305,,JA4AJVAW6PU600875,,
Mitsubishi,Eclipse Cross,2020,25990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Mitsubishi,RVR,2020,21990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89700,,JA4AJ3AU2LU606055,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Dodge,Hornet,2023,44400,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19063,,ZACNDFBN0P3A07273,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Dodge,Grand Caravan,2015,8495,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,196439,,2C4RDGEG8FR633547,,
Honda,CR-V,2017,21990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,2HKRW2H21HH131881,169289,,PA1881,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-150,2023,55555,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42950,,1FTEW1EP8PFA23971,,
Chrysler,Aspen,2008,3900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,308423,,1A8HW58218F159549,,
Mazda,CX-3,2020,23500,White,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,80521,,JM1DKFC79L1470145,,
Subaru,Outback,2019,26990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97997,,4S4BSDAC8K3209454,,
Mazda,3,2017,15900,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,113593,,JM1BN1V75H1154053,,
Chevrolet,Silverado 1500,2017,31500,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,109136,,3GCUKREC3HG414965,,
Honda,Ridgeline,2017,31500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,121907,,5FPYK3F7XHB506703,,
Hyundai,Elantra,2021,22749,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Ford,F-350,2022,99000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,1700,,1FT8W3BT3NEE10442,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Mitsubishi,RVR,2020,23749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68720,,JA4AJ4AW2LU602806,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Ford,F-350,2019,70000,Sedan,,Used,,,,,91200,,,,
Mazda,CX-5,2016,13495,"SUV, Crossover",,Used,,,,,154500,,,,
Ford,Fiesta,2013,5988,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,107296,,3FADP4EJ4DM151485,,
Ford,Explorer,2022,46990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54018,,1FMSK8JH4NGB29598,,
Volkswagen,GTI,2015,22990,Black,,Used,Hatchback,Other,Automatic,Gasoline,115296,,3VWTT7AU3FM034466,,
Toyota,Camry,2021,28990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,
Honda,Civic,2018,19900,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Automatic,Gasoline,117121,,,,
Land Rover,Range Rover Evoque,2020,39490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Mercedes-Benz,E-Class,2020,51990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Lincoln,Corsair,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,
Ford,F-350,2022,90900,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Hyundai,Santa Fe,2018,22500,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,17990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Lincoln,Aviator,2022,68990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,92900,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ram,1500,2019,29999,Black,,Used,Pickup Truck,Other,Gasoline,1C6RR7LT2KS579793,93242,,PS6910A,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,F-150,2022,92900,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
Mitsubishi,Outlander,2016,12990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131389,,JA4AZ2A34GZ600339,,
Volkswagen,Tiguan,2022,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,
Nissan,Rogue,2021,30990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83188,,5N1AT3BBXMC743227,,
Toyota,Camry,2021,32990,Brown,,Used,Sedan,Other,Automatic,Gasoline,87546,,4T1G11AK8MU595868,,
Ford,F-350,2020,0,,,Used,,,,,250000,,,,
Toyota,RAV4,2011,0,,,Used,,,,,250000,,,,
Toyota,Corolla,2013,0,,,Used,,,,,250000,,,,
Chevrolet,Silverado 1500,2014,9300,Pickup Truck,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,268000,,,,
Cadillac,ATS,2017,23821,Silver,,Used,Sedan,Other,Gasoline,1G6AH5SX9H0175978,128996,,S15978,,
Porsche,Macan,2021,63490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18917,,WP1AA2A56MLB13137,,
Porsche,Macan,2015,34491,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,123194,,WP1AB2A59FLB43278,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
