brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Toyota,Corolla,2020,22999,Silver,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,78901,,5YFBPRBE3LP138241,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Honda,Accord,2017,16497,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,224615,,1HGCR2F52HA808813,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Land Rover,Range Rover Evoque,2020,38990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,
Land Rover,Range Rover,2020,90990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,
Land Rover,Range Rover Evoque,2021,48490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Honda,Accord,2016,26500,Grey,,Used,Coupe (2 door),Front-wheel drive (FWD),Manual,Gasoline,106000,,,,
Ford,Flex,2019,28850,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137783,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,31900,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Ford,Ranger,2021,41888,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79382,,1FTER4FH9MLD44897,,
Toyota,Highlander,2013,16800,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226287,,5TDBK3EH4DS203043,,
Land Rover,Range Rover Velar,2019,51990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,38490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Hyundai,Accent,2020,19990,Red,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,10254,,3KPC25A62LE089752,,
Mitsubishi,Mirage,2018,15495,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,61204,,ML32A3HJ6JH006976,,
Volkswagen,Taos,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,17811,,3VV2X7B2XPM319376,,
Mitsubishi,Outlander,2022,35249,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,34252,,JA4J4UA87NZ602363,,
Buick,Encore,2021,28990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39658,,KL4MMGSL5MB059863,,
Ford,Escape,2014,10499,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,168430,,1FMCU9GX0EUD19872,,
Honda,Civic,2010,8700,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,128299,,2HGFA1F42AH029666,,
Ford,Mustang,2020,47400,Black,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Volkswagen,Tiguan,2018,21749,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Toyota,Highlander,2013,18749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Ford,F-150,2016,33900,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Ford,Bronco Sport,2021,40890,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50573,,3FMCR9C61MRA82667,,
MINI,Mini Cooper,2007,4900,Green,,Used,Other,Front-wheel drive (FWD),Gasoline,WMWMF73577TT82761,229105,,NB86385C,,
Volkswagen,Taos,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15447,,3VVNX7B29PM338949,,
Toyota,RAV4,2018,26495,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,119682,,JTMRJREV7JD187812,,
Volkswagen,Tiguan,2018,27990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75880,,3VV4B7AX5JM222517,,
Chrysler,200-Series,2015,12490,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,129964,,1C3CCCAB5FN513055,,
BMW,6-Series,2004,12500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,170000,,,,
Mercedes-Benz,A-Class,2019,34990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,36671,,WDD3F4HB7KJ102651,,
Ford,Escape,2015,11788,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,151656,,1FMCU9J9XFUC68585,,
Mitsubishi,Mirage,2015,7990,Other,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,77346,,ML32A3HJXFH057646,,
Mitsubishi,RVR,2020,23899,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58640,,JA4AJ3AU1LU600585,,
Ram,1500,2022,52999,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,52199,,1C6SRFFT6NN173994,,
Jeep,Other,2023,64490,White,,Used,Other,4 x 4,Automatic,Hybrid-Electric,18017,,1C4JJXR60PW521681,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Volkswagen,Golf,2021,34990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,3039,,3VWG57AU4MM015529,,
Dodge,Grand Caravan,2015,15999,,,Used,,,,,172000,,,,
Hyundai,Tucson,2016,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,144527,,KM8J3CA25GU235540,,
Toyota,RAV4,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89690,,2T3B1RFV0MC179169,,
Volvo,XC60,2019,49990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59489,,YV4A22RK8K1256833,,
Mercedes-AMG,C-Class,2023,97990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,1222,,W1KAF8HBXPR091345,,
Toyota,Corolla,2021,28990,Silver,,Used,Sedan,Other,Automatic,Hybrid-Electric,137541,,JTDBAMDE4MJ008203,,
Volkswagen,Atlas,2019,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76993,,1V2MR2CA4KC519351,,
Subaru,Outback,2022,44990,Green,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,59008,,4S4BTHND2N3103500,,
Hyundai,VENUE,2021,25990,White,,Used,Other,Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61334,,3VV0B7AX7MM062952,,
Hyundai,VENUE,2021,25990,White,,Used,Other,Other,Automatic,Gasoline,82965,,KMHRC8A38MU113288,,
Toyota,Corolla,2021,27990,Black,,Used,Other,Other,Automatic,Gasoline,88758,,5YFBPMBE8MP249520,,
Infiniti,QX60,2018,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77851,,5N1DL0MM5JC506716,,
BMW,X3,2023,59990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,22242,,5UX53DP03P9R98451,,
Ram,1500,2021,58490,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61127,,1C6SRFHT6MN717566,,
Nissan,Qashqai,2021,26490,Red,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,32000,,JN1BJ1BW4MW447756,,
Jaguar,F-Type,2021,67890,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Ram,1500,2019,39990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Toyota,Corolla,2021,25495,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,87581,,5YFBPMBE7MP258015,,
Toyota,Corolla,2021,24495,Grey,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Chrysler,200-Series,2016,14424,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,116248,,1C3CCCAB5GN142948,,
Nissan,Leaf,2019,19977,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,87000,,1N4AZ1CP5KC307793,,
Nissan,Frontier,2017,24355,Blue,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,43126,,1N6AD0CU7HN724142,,
Jeep,Cherokee,2019,27472,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,91625,,1C4PJMBX3KD483265,,
Chevrolet,Blazer,2019,33423,Red,,Used,"SUV, Crossover",Other,Gasoline,3GNKBJRS9KS682649,89022,,S12649,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
Porsche,Panamera,2018,86490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Honda,Civic,2015,7595,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Mitsubishi,Eclipse Cross,2022,29990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ford,Explorer,2020,42749,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Hyundai,Elantra,2013,6999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,135000,,,,
Porsche,Boxster,2014,62978,Silver,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,11738,,WP0CA2A8XES121625,,
Porsche,911,2016,239990,Purple,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,115990,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,199990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11105,,WP1BK2AY7NDA60150,,
BMW,3-Series,2006,11250,Sedan,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,68000,,,,
Hyundai,Elantra,2017,12950,,,Used,,,,,178000,,,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2017,19995,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176792,,1ftfx1ef0hkc93794,,
Ford,F-150,2018,19995,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235128,,1ftfw1e52jfd05677,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Chevrolet,Silverado 2500,2022,88995,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,53500,,2gc4yrey0n1205018,,
Mercedes-Benz,B-Class,2017,19990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,64143,,WDDMH4GB2HJ430701,,
Honda,Civic,2018,22495,Other,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,65234,,2HGFC2F50JH041288,,
BMW,X4,2016,25990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Nissan,Murano,2021,34900,Brown,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51079,,5N1AZ2DS6MC146288,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Land Rover,Range Rover Evoque,2020,38990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Mitsubishi,Outlander,2023,51495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Chevrolet,C/K Pickup 2500,1996,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,20000,,,,
Ford,F-250,2008,10500,Pickup Truck,,Used,,,,,198000,,,,
Jeep,Wrangler Unlimited,2024,67845,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDNXRW165557,,
Jeep,Wrangler Unlimited,2024,68045,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN1RW165558,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Ram,1500,2023,51128,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Chevrolet,Express,2015,14500,"Minivan, Van",,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,384000,,,,
Buick,Verano,2017,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Hyundai,Elantra,2013,6999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,135000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Dodge,Other Pickups,2013,14000,Pickup Truck,,Used,,,,,278400,,,,
BMW,3-Series,2023,54490,Grey,,Used,Other,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Mitsubishi,RVR,2018,15990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,173044,,JA4AJ3AU4JU600481,,
Mitsubishi,Outlander,2023,54999,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11982,,JA4T5VA99PZ613422,,
Kia,Sportage,2021,27495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70927,,KNDPNCACXM7880888,,
Mitsubishi,Outlander,2020,22990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,99077,,JA4AZ2A32LZ605758,,
Hyundai,VENUE,2021,28000,,,Used,,,,,42000,,,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,24235,,JA4AJVAWXPU600264,,
Honda,Accord,2017,16497,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,224615,,1HGCR2F52HA808813,,
Ford,F-150,2022,900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,26500,,1ftfw1e8xnkd84393,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Nissan,Rogue,2015,3999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,300000,,,,
Jaguar,F-Type,2020,59990,Black,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mazda,2,2012,8700,Automatic,,Used,,,,,53000,,,,
Land Rover,Discovery,2017,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135151,,SALRRBBV7HA036963,,
Volkswagen,Jetta,2021,24990,Black,,Used,Sedan,Other,Automatic,Gasoline,79585,,3VWE57BU0MM062188,,
Jaguar,F-Pace,2020,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Ford,Edge,2010,12900,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,144345,,2FMDK4KC3ABA92100,,
Mazda,3,2017,14985,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,112000,,,,
Toyota,Corolla,2020,23990,Red,,Used,Sedan,Other,Automatic,Gasoline,53751,,5YFBPRBE9LP002504,,
BMW,X6 M,2020,106990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,46990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mazda,Mazda3 Sport,2019,34990,Red,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,21568,,JM1BPBLM4K1136434,,
Ford,GT,2022,43990,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Ford,Mustang,2021,41900,Blue,,Used,Other,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Dodge,Durango,2019,42249,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61234,,1C4SDJCT7KC711172,,
Hyundai,Tucson,2017,17495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,162686,,KM8J3CA24HU270507,,
Chevrolet,Colorado,2017,26990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,124094,,1GCGTBEN3H1322711,,
Toyota,Corolla,2023,27495,Black,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,56866,,5YFB4MDE0PP010084,,
Chevrolet,Colorado,2016,33990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62485,,1GCGTDE36G1360555,,
BMW,X3,2022,49990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,64601,,5UX53DP03N9M54741,,
Land Rover,Discovery Sport,2017,28900,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,75728,,SALCT2BG9HH715679,,
Mazda,CX-5,2015,7300,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,225240,,JM3KE4CY2F0552103,,
Mazda,CX-5,2019,27495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,39085,,JM3KFBCM4K0643382,,
Hyundai,Kona,2020,22999,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,119095,,KM8K6CAA0LU575336,,
Subaru,Impreza,2020,12990,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,314596,,4S3GTAB62L3704040,,
Ford,Mustang Mach-E,2022,57888,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,23446,,3FMTK4SXXNMA53071,,
Ford,F-150,2016,23900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,181559,,1FTFW1EG8GFD03524,,
Mitsubishi,Eclipse Cross,2022,29990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Honda,Accord,2023,36993,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6391,,1HGCY1F39PA800380,,
Porsche,Panamera,2018,86490,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Hyundai,Elantra,2013,9749,Silver,,Used,Other,Front-wheel drive (FWD),Manual,Gasoline,106413,,KMHD25LE0DU142715,,
Mitsubishi,Eclipse Cross,2020,22990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88039,,JA4AT3AA6LZ602030,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191000,,1FTEW1EG8FFC23943,,
Ford,F-350,2022,88900,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,13182,,1FT8W3BT5NEF00482,,
Jeep,Renegade,2015,9900,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,242958,,ZACCJBAT7FPC47033,,
Ford,F-350,2019,57500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,122000,,1FT8W3B60KED20297,,
Ford,F-150,2020,42888,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188255,,1FTEW1EP0FKE90436,,
Ford,Escape,2017,17599,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,119308,,1FMCU9G90HUB10900,,
Hyundai,Tucson,2019,22249,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52110,,KM8J23A48KU027360,,
Toyota,RAV4,2019,34495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,45405,,2T3BWRFV0KW006667,,
Toyota,C-HR,2019,25990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,142553,,JTNKHMBX6K1062000,,
Hyundai,Elantra,2021,29990,Red,,Used,Sedan,Other,Automatic,Gasoline,33342,,KMHLM4AG1MU076874,,
Audi,Q5,2019,37990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70505,,WA1FNAFY9K2038455,,
Toyota,RAV4,2021,33990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78816,,2T3B1RFV0MC202658,,
Toyota,Highlander,2017,26990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161803,,5TDBZRFH7HS439723,,
Nissan,Rogue,2018,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34075,,5N1AT2MV5JC780750,,
Toyota,Camry,2020,37990,White,,Used,Sedan,Other,Automatic,Gasoline,72703,,4T1K61AK9LU374922,,
Mercedes-Benz,GLA,2021,40990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38309,,W1N4N4HB2MJ313723,,
Hyundai,Genesis,2010,9988,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,89187,,KMHGC4DF6AU083452,,
BMW,X3,2021,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Volkswagen,Passat,2020,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,72397,,1VWAA7A30LC022101,,
Toyota,Venza,2021,44990,Grey,,Used,"SUV, Crossover",Other,Automatic,Hybrid-Electric,63800,,JTEAAAAH6MJ051462,,
Mazda,CX-9,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70956,,JM3TCBCYXM0452794,,
Honda,HR-V,2021,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13085,,3CZRU6H21MM102411,,
Dodge,Journey,2013,8500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,,,176405,,,,
Ford,Bronco II,2021,49990,Orange,,Used,Other,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Chevrolet,Silverado 1500,2015,12900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,307196,,3GCUKREC6FG365290,,
Land Rover,Range Rover,2022,112990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Mercedes-Benz,CLA,2017,23490,White,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92000,,WDDSJ4GB4HN481654,,
Jaguar,F-Pace,2020,47990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11000,,SADCX2GX0LA660498,,
Pontiac,G5,2009,2900,Other,,Used,Front-wheel drive (FWD),Manual,Gasoline,1G2AS55H597282882,100312,,NC71044A,,
Hyundai,Sonata,2021,32888,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,5NPEH4J28MH066925,11624,,PS6925,,
Toyota,Sienna,2011,15491,Gold,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,190271,,5TDZK3DC5BS003869,,
Mitsubishi,Outlander,2023,51495,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
BMW,6-Series,2016,35990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,92846,,WBA6D6C52GG387769,,
Infiniti,QX60,2014,13995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,143607,,5n1al0mm0el553449,,
Ford,F-150,2019,18995,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,249358,,1ftfx1e52kke86009,,
