brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Jaguar,F-Pace,2020,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,101000,,SADCK2GX9LA641687,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,71606,,KNDJ33AU0L7120987,,
Toyota,Corolla,2022,28990,Silver,,Used,Sedan,Other,Automatic,Gasoline,9004,,5YFBPMBE3NP345119,,
Toyota,4Runner,2021,49995,"SUV, Crossover",,Used,4 x 4,Automatic,Gasoline,JTEKU5JR2M5956740,49258,,S16740,,
Land Rover,Discovery Sport,2016,1,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,204000,,SALCR2BG8GH600665,,
Mercedes-Benz,C-Class,2021,39990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,
Toyota,Corolla,2021,25990,Red,,Used,Sedan,Other,Automatic,Gasoline,45692,,5YFBPMBE5MP154624,,
BMW,X6 M,2020,104990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Pilot,2016,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126442,,5FNYF6H71GB053288,,
Honda,CR-V,2019,33200,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35059,,2HKRW2H90KH152225,,
Jeep,Grand Cherokee,2011,9990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219714,,1J4RR5GT0BC565564,,
Land Rover,Discovery Sport,2020,33990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,59000,,SALCJ2FX9LH866918,,
Ford,Mustang,2021,47900,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Jeep,Grand Cherokee,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,112855,,1C4RJFBG2HC889153,,
Mazda,3,2014,9999,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178728,,JM1BM1V73E1117050,,
Chevrolet,Cruze,2015,11500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90070,,1G1PC5SB6F7249977,,
Toyota,RAV4,2013,14990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,2T3DFREV9DW060109,199100,,NC34150B,,
Ram,1500,2016,15990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,163811,,1C6RR7GM2GS176066,,
Hyundai,Sonata,2021,25800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Ford,F-350,2022,87888,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43598,,1FT8W3BT5NEF00482,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Audi,S5,2019,41900,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,72605,,WAUC4CF51KA059395,,
Mitsubishi,Outlander,2023,46495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Ford,F-150,2016,30990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,129504,,1FTEW1EP9GFB58084,,
Honda,CR-V,2015,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188987,,1FTEW1EP0FKE90436,,
Nissan,Rogue,2020,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Volkswagen,Jetta,2016,14990,Black,,Used,Sedan,Other,Automatic,Gasoline,105977,,3VW267AJ7GM357185,,
Toyota,Highlander,2018,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132683,,5TDDZRFH3JS812688,,
Honda,Civic,2012,8988,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,175120,,2HGFB2E59CH013206,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Acura,MDX,2011,1800,"SUV, Crossover",,Damaged,All-wheel drive (AWD),Automatic,Gasoline,,211000,,,,
BMW,3-Series,2022,43990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,58085,,3MW5R7J00N8C58984,,
Hyundai,Tucson,2022,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33359,,KM8JCCA17NU025008,,
Toyota,Venza,2021,43990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,79691,,JTEAAAAH6MJ024939,,
Ford,Escape,2017,19990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150116,,1FMCU9J96HUB10621,,
Infiniti,QX50,2016,14990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,157396,,JN1BJ0RR3GM263080,,
Honda,Civic,2006,3988,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,286362,,1HGFA16416L808051,,
Volkswagen,Tiguan,2023,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11717,,3VVFB7AX0PM065819,,
Kia,Sorento,2021,35990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,
BMW,X3,2022,48990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,58806,,5UX53DP02N9L62858,,
Lexus,RX,2017,31990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,155409,,2T2BZMCA7HC107232,,
Nissan,Rogue,2020,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74128,,5N1AT2MV5LC783229,,
GMC,Savana,2020,40995,White,,Used,Other,4 x 4,Automatic,Gasoline,56710,,1GTW7AFG9L1168668,,
Kia,Sportage,2019,25990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54101,,KNDPMCAC3K7524833,,
Ford,Bronco II,2021,47500,Orange,,Used,Convertible,4 x 4,Automatic,Gasoline,36856,,1FMDE5AP0MLA75325,,
Land Rover,Range Rover,2022,108990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,30000,,SALGS2SEXNA458619,,
Land Rover,Defender,2023,90990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,3050,,SALE26EU7P2214568,,
Ford,F-350,2020,75800,Red,,Used,Pickup Truck,4 x 4,Automatic,Diesel,67000,,1FT8W3BTXLED18211,,
Chevrolet,Sonic,2018,12500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85000,,,,
Kia,Sportage,2023,39990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,
GMC,Sierra 1500,2018,27099,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185775,,3GTU2MECXJG567349,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mazda,3,2014,7500,,,Used,,,,,202000,,,,
Volkswagen,Passat,2015,9500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Diesel,,282000,,,,
Toyota,Highlander,2008,4900,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,369000,,,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Ram,2500,2021,43998,White,,Used,Other,4 x 4,Automatic,Gasoline,100772,,3C6UR5JJ9MG597962,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Dodge,Durango,2002,1111,Pickup Truck,,Used,Other,Other,,,100012,,,,
Land Rover,Range Rover Sport,2011,18000,"SUV, Crossover",,Used,,,,,306000,,,,
Ram,1500,2024,86495,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,
Ram,1500,2024,86050,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,
Ram,1500,2024,86495,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Hyundai,Elantra,2021,22749,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Ford,F-150,2013,0,Pickup Truck,,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,159000,,,,
Hyundai,Accent,2016,15000,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,32956,,,,
Mazda,CX-5,2016,13450,"SUV, Crossover",,Used,,,,,154500,,,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mercedes-Benz,SL-Class,2016,75000,,,Used,,,,,68000,,,,
Ford,Mustang,2014,35000,,,Used,,,,,53000,,,,
Hyundai,Santa Fe,2019,28000,"SUV, Crossover",,Used,,,,,89000,,,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
GMC,Sierra 1500,2018,27099,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,185775,,3GTU2MECXJG567349,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT1RN140522,,
Ram,1500,2024,71370,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,
Fiat,500X,2016,16000,,,Used,,,,,71000,,,,
Mercedes-Benz,GLA,2017,22990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Mitsubishi,RVR,2020,23749,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,68720,,JA4AJ4AW2LU602806,,
Buick,Encore,2021,24990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89826,,KL4MMESL9MB181730,,
Chevrolet,Malibu,2021,22990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,63961,,1G1ZD5ST1MF075723,,
MINI,Cooper Countryman,2018,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
GMC,Sierra 2500,2010,12500,Automatic,,Used,Gasoline,,,,200000,,,,
BMW,X3,2021,39990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Chrysler,Grand Caravan,2021,29990,Silver,,Used,"Minivan, Van",Other,Automatic,Gasoline,86589,,2C4RC1ZG0MR554879,,
Mitsubishi,RVR,2023,27749,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,12305,,JA4AJVAW6PU600875,,
Mitsubishi,Eclipse Cross,2020,25990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Volkswagen,Passat,2021,24990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74504,,1VWBA7A3XMC017428,,
Infiniti,QX55,2022,44990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,42250,,3PCAJ5J37NF105036,,
Ford,Escape,2022,29990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26902,,1FMCU9G63NUB29572,,
Ford,F-150,2015,0,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,185000,,,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Subaru,XV Crosstrek,2019,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68103,,JF2GTAFC1KH248793,,
Chevrolet,Trailblazer,2021,29990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34324,,KL79MUSL9MB067536,,
Chrysler,300-Series,2023,61835,Black,,New,Sedan,All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CCASG9PH624720,,
Porsche,Macan,2020,71995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2023,109495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Cayenne,2022,137673,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Cayenne,2023,104899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2023,112495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,112997,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40091,,WP1BB2AY6NDA52105,,
Porsche,Macan,2021,63494,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18917,,WP1AA2A56MLB13137,,
Porsche,Taycan,2022,179678,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Macan,2021,59996,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63456,,WP1AA2A52MLB02054,,
Porsche,718,2020,79546,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,28797,,WP0AA2A88LS260141,,
Porsche,Macan,2015,32495,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,123194,,WP1AB2A59FLB43278,,
Porsche,Taycan,2022,166498,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Cayenne,2021,79678,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2023,94899,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Porsche,Cayenne,2021,75995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,25360,,WP1AA2AY1MDA06498,,
Porsche,Taycan,2022,139995,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Porsche,Cayenne,2022,202547,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Porsche,Macan,2020,77995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Porsche,Taycan,2022,179993,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Chevrolet,Silverado 1500,2014,9300,Pickup Truck,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,268000,,,,
Ford,Escape,2017,14990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,170954,,1FMCU9GD4HUA71796,,
Audi,S5,2016,28000,Black,,Used,Coupe (2 door),Automatic,Gasoline,,77000,,,,
Toyota,Camry,2013,6990,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,342873,,4T1BF1FK2DU281959,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Hyundai,Tucson,2017,21990,Other,,Used,Other,Other,Gasoline,KM8J3CA29HY534532,107908,,PA4532,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Dodge,Power Ram 2500,2004,6000,,,Used,,,,,180000,,,,
Nissan,Frontier,2012,18990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
GMC,Terrain,2015,5990,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,232416,,2GKALREK1F6340076,,
Hyundai,Tucson,2016,12900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,214045,,KM8J3CA40GU226231,,
Dodge,Grand Caravan,2012,3999,Red,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,207134,,2C4RDGBG2CR349914,,
Volkswagen,Tiguan,2012,9388,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,159448,,WVGBV7AX3CW582896,,
Nissan,Rogue,2016,13900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142423,,5N1AT2MV7GC789359,,
Chevrolet,Colorado,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,130011,,1GCGTCEN3L1192668,,
Hyundai,Kona,2021,26990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35669,,KM8K5CA50MU704571,,
BMW,3-Series,2022,43990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,51554,,3MW5R7J05N8C62352,,
Honda,CR-V,2023,45990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,33227,,2HKRS6H91PH205668,,
Ford,F-150,2020,39788,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,69000,,1FTEW1E5XLFC43881,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Toyota,RAV4,2011,7990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,308721,,2T3BF4DV8BW096320,,
Hyundai,Sonata,2021,25900,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,80117,,5NPEJ4J29MH069062,,
Chevrolet,Cruze,2016,12699,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,119452,,1G1PG5SB1G7135567,,
Nissan,Kicks,2021,23990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,22432,,3N1CP5BV2ML487129,,
Kia,Sportage,2019,23990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,95743,,KNDPNCAC2K7563801,,
BMW,X3,2021,39990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,81891,,5UXTY5C04M9G22201,,
Hyundai,Tucson,2017,16990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149288,,KM8J3CA46HU508228,,
GMC,Canyon,2017,24990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,123289,,1GTP6CE16H1285552,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Toyota,Corolla,2021,26990,Silver,,Used,Hatchback,Other,Automatic,Gasoline,70856,,JTNK4MBE6M3136890,,
Toyota,RAV4,2021,38990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44094,,2T3J1RFV5MW183809,,
Toyota,Venza,2021,43990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,62572,,JTEAAAAH2MJ000640,,
