brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Dodge,Journey,2013,6870,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,74460,,3C4PDCAB3DT721927,,
Mazda,CX-5,2016,20990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,68186,,JM3KE4CY5G0647773,,
Ford,F-150,2014,14990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,176948,,1FTFW1EF2EFA51645,,
GMC,Sierra 2500HD,2017,59990,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,114967,,1GT12UEYXHF145544,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Hyundai,Kona,2018,19999,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104913,,KM8K3CA56JU098193,,
Lexus,ES,2011,9488,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,228333,,JTHBK1EG7B2449390,,
Toyota,C-HR,2019,21990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,112860,,NMTKHMBX4KR066357,,
Audi,SQ5,2019,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,46963,,WA1C4AFY2K2122641,,
Toyota,RAV4,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,50350,,2T3BWRFV3NW132316,,
Dodge,Grand Caravan,2020,28990,White,,Used,"Minivan, Van",Other,Automatic,Gasoline,71812,,2C4RDGCGXLR254872,,
Ford,Escape,2017,17990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,36745,,1FMCU9G95HUA71799,,
Toyota,Corolla,2017,18990,Brown,,Used,Sedan,Other,Automatic,Gasoline,94171,,2T1BURHE2HC906394,,
Acura,TL,2009,7500,,,Used,,,,,180000,,,,
Chevrolet,Equinox,2012,4999,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,177101,,2GNFLEEK1C6373480,,
Ford,F-150,2012,5000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,1FTMF1EMXCKD84332,235000,,PS4332,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Land Rover,Range Rover Evoque,2020,37490,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,20756,,SALZJ2FXXLH014295,,
Ford,Fusion,2019,25990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Hybrid-Electric,75237,,3FA6P0RU1KR227444,,
Ram,1500,2017,50285,Black,,Used,Pickup Truck,Other,Gasoline,3C6RR7KT5HG681591,90614,,N608798A,,
Dodge,Journey,2018,13495,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199566,,3C4PDDGG9JT476846,,
Mazda,CX-30,2021,30990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,31325,,3MVDMBDY3MM252716,,
Mitsubishi,RVR,2023,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,28964,,JA4AJVAWXPU600264,,
Mitsubishi,RVR,2015,16990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,88567,,4A4AJ4AW9FE609572,,
Hyundai,Elantra,2020,19749,Silver,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,71456,,KMHD84LF8LU990261,,
Acura,MDX,2023,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54788,,5J8YD8H82PL800096,,
Land Rover,Range Rover,2020,86990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50017,,SALGV2SE3LA595390,,
Ford,Flex,2019,29900,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,137785,,2FMHK6C84KBA11260,,
Ford,Explorer,2020,30888,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,138045,,1FMSK8DHXLGB69161,,
Land Rover,Discovery Sport,2020,35990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,49746,,SALCJ2FX6LH840390,,
Toyota,Highlander,2013,15490,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,226289,,5TDBK3EH4DS203043,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Jaguar,E-Pace,2020,38490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34000,,SADFL2GX9L1002042,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Toyota,RAV4,2020,28490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59000,,2T3B1RFV4LW125631,,
Nissan,Rogue,2018,21300,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88988,,5N1AT2MV9JC749128,,
Genesis,G70,2023,58500,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4008,,KMTG54TE7PU128805,,
Ford,Mustang,2020,47400,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,37468,,1FA6P8K09L5581304,,
Volkswagen,Tiguan,2018,19866,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,127741,,3VV0B7AX2JM157950,,
Chevrolet,Silverado 1500,2021,41000,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,74160,,3GCUYBEF8MG142410,,
Chevrolet,Trax,2019,18990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66098,,3GNCJNSB0KL252060,,
Ford,F-150,2018,39990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,106765,,1FTEW1EP2JFE05551,,
Toyota,Highlander,2013,16990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213800,,5TDDK3EH6DS211802,,
Ford,F-150,2016,29990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,73027,,1FTEW1EP3GFB87418,,
Dodge,Journey,2016,14490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142346,,3C4PDDFG9GT121847,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Ford,F-150,2019,34996,Brown,,Used,"SUV, Crossover",Other,Automatic,Other,90321,,1FTEW1EP7KFB07062,,
Mitsubishi,Outlander,2023,48990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,18592,,JA4T5UA98PZ615155,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ford,F-150,2020,32855,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,73028,,1FTEW1CBXLFB00986,,
Acura,ILX,2013,8595,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,252659,,19VDE1F59DE400429,,
Ford,F-150,2019,39800,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,108788,,1FTEW1E4XKFA88707,,
Chrysler,200-Series,2016,11990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,135776,,1C3CCCAB6GN142974,,
Hyundai,Tucson,2019,19749,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,86823,,KM8J23A41KU912743,,
Subaru,XV Crosstrek,2022,35990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19967,,JF2GTHNC2N8259493,,
Kia,EV6,2023,62990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Hybrid-Electric,12293,,KNDC4DLC9P5114896,,
Kia,Forte,2022,26990,White,,Used,Sedan,Other,Automatic,Gasoline,38259,,3KPF34ADXNE427842,,
BMW,X1,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90915,,WBXJG9C00M5T89959,,
Nissan,Sentra,2022,24990,Grey,,Used,Sedan,Other,Automatic,Gasoline,31804,,3N1AB8BV0NY250487,,
Nissan,Kicks,2021,23990,Grey,,Used,Wagon,Other,Automatic,Gasoline,90196,,3N1CP5CV9ML478247,,
Jaguar,F-Type,2021,67690,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,19000,,SAJDD5GX7MCK75067,,
Volkswagen,Passat,2015,9500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,282000,,,,
Ram,1500,2019,39990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,139750,,1C6SRFLT7KN767090,,
Volkswagen,Golf,2019,26900,Black,,Used,Wagon,Manual,Gasoline,,61000,,,,
Chevrolet,Trax,2014,14877,Blue,,Used,"SUV, Crossover",Other,Gasoline,3GNCJPEB8EL182884,68715,,PA2884,,
Mazda,CX-5,2020,28873,Grey,,Used,"SUV, Crossover",Other,Gasoline,JM3KFBCMXL1783934,86283,,PA3934,,
Kia,Telluride,2020,39995,Green,,Used,"SUV, Crossover",Other,Gasoline,5XYP5DHC1LG042892,106390,,S22892,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Porsche,Taycan,2022,166498,Blue,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,19960,,WP0BB2Y1XNSA71104,,
Porsche,Macan,2021,59996,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63456,,WP1AA2A52MLB02054,,
Porsche,Cayenne,2023,104899,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8006,,WP1AA2AY9PDA10352,,
Porsche,Cayenne,2022,109995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40091,,WP1BB2AY6NDA52105,,
Porsche,Macan,2020,71995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51464,,WP1AG2A57LLB55829,,
Porsche,Cayenne,2023,109495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9799,,WP1BA2AY3PDA27314,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Cayenne,2023,112495,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,7042,,WP1BA2AY4PDA27600,,
Porsche,Cayenne,2021,77494,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Cayenne,2021,75995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,25360,,WP1AA2AY1MDA06498,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,911,2019,159990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,27090,,WP0BB2A98KS126190,,
Porsche,Macan,2015,29900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,115476,,WP1AB2A5XFLB63099,,
Porsche,Macan,2021,59996,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63456,,WP1AA2A52MLB02054,,
Porsche,Taycan,2022,179993,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Porsche,Cayenne,2022,202547,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Ram,1500,2024,85510,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,
Ram,1500,2024,85510,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,
Ram,1500,2024,85065,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,
Ram,1500,2024,85460,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,
Ram,1500,2024,85560,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,
Ram,1500,2024,85065,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,
Honda,Civic,2008,2000,Blue,,Used,Sedan,Manual,Gasoline,,225207,,,,
Mazda,CX-5,2014,6300,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,245000,,,,
Jeep,Wrangler,2017,25000,Red,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,113000,,,,
Ford,Mustang,2021,37890,Blue,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Other,28750,,1FA6P8CF5M5103398,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Chevrolet,Silverado 1500,2011,12500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,154023,,,,
Toyota,Corolla,2021,23990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,85256,,5YFBPMBE8MP237299,,
Nissan,Altima,2019,21900,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,86635,,1N4BL4DW4KN305888,,
Toyota,Camry,2020,0,Sedan,,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,4T1B21HK6LU015173,42800,,,,
Hyundai,Accent,2012,4800,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,240000,,,,
Land Rover,Range Rover Evoque,2021,45990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35030,,SALZJ2FX7MH125825,,
Dodge,Caravan,2012,0,,,Used,,,,,196000,,,,
Nissan,Sentra,2013,8950,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,150860,,,,
Jeep,Other,2024,61855,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXDN9RW181118,,
Mercedes-Benz,GLE,2020,55000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93500,,,,
Volkswagen,Passat,2015,16300,Grey,,Used,Sedan,Front-wheel drive (FWD),Other,Gasoline,107000,,,,
Acura,MDX,2020,34900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,63000,,,,
Buick,Encore,2017,15990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,149903,,KL4CJESB0HB065298,,
Ford,Ranger,2022,45990,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42556,,1FTER4FH3NLD38496,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Audi,Q5,2020,37490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,73000,,WA1CNAFY6L2078884,,
Honda,Other,2019,19000,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,98000,,,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Dodge,Charger,2011,8900,Grey,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,191977,,2B3CL3CG8BH513107,,
Jeep,Cherokee,2019,27495,Beige,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,95508,,1C4PJMBX7KD356843,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Mercedes-Benz,GLC,2019,38499,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Other,80033,,WDC0G4KB7KV145473,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Porsche,911,2016,241992,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Jeep,Grand Cherokee,2015,20890,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,98000,,1C4RJFBGXFC858357,,
Honda,CR-V,2007,4955,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,213689,,5J6RE48317L803207,,
Land Rover,Defender,2022,79990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,69000,,SALE2ERU8N2071762,,
Acura,RDX,2014,19990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,168228,,5J8TB4H50EL800836,,
Ford,Edge,2018,25990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89467,,2FMPK4K99JBC17232,,
Ford,Escape,2021,29500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75247,,1FMCU9J97MUA77462,,
Chevrolet,Trax,2017,12985,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,133023,,,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Mitsubishi,RVR,2020,21990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89710,,JA4AJ3AU2LU606055,,
Subaru,Outback,2021,32990,Green,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52605,,4S4BTHKDXM3161860,,
Hyundai,Tucson,2019,18990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52475,,KM8J23A48KU027360,,
Nissan,Kicks,2021,25990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,63091,,3N1CP5CV4ML480164,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
Toyota,Corolla,2021,23990,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,5YFBPMBE6MP238872,87001,,S48872,,
Jaguar,F-Pace,2020,34990,Black,,Used,Other,All-wheel drive (AWD),Automatic,Other,101000,,SADCK2GX9LA641687,,
Toyota,Corolla,2022,28990,Silver,,Used,Sedan,Other,Automatic,Gasoline,9004,,5YFBPMBE3NP345119,,
Land Rover,Discovery Sport,2016,1,Black,,Used,Sedan,4 x 4,Automatic,Other,204003,,SALCR2BG8GH600665,,
Toyota,Corolla,2021,25990,Red,,Used,Sedan,Other,Automatic,Gasoline,45692,,5YFBPMBE5MP154624,,
BMW,X6 M,2020,104990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,15000,,5YMCY0C04L9D18277,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Jaguar,F-Pace,2020,41990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,SADCP2FX0LA643220,,
Honda,Pilot,2016,25990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,126442,,5FNYF6H71GB053288,,
Honda,CR-V,2019,33200,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35059,,2HKRW2H90KH152225,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Hyundai,Kona,2023,29998,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33877,,KM8K6CAB3PU946228,,
Dodge,Grand Caravan,2015,13999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,172000,,,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Audi,RS5,2018,55495,Other,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jeep,Grand Cherokee,2011,9990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,219714,,1J4RR5GT0BC565564,,
Ford,GT,2022,43880,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,13000,,1FA6P8CF1N5109362,,
Land Rover,Discovery Sport,2020,33990,Black,,Used,Other,4 x 4,Automatic,Other,59000,,SALCJ2FX9LH866918,,
Jeep,Grand Cherokee,2017,26990,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,112855,,1C4RJFBG2HC889153,,
Mazda,3,2014,9999,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,178728,,JM1BM1V73E1117050,,
Chevrolet,Cruze,2015,11500,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,90070,,1G1PC5SB6F7249977,,
Toyota,RAV4,2013,14990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199100,,2T3DFREV9DW060109,,
Ram,1500,2016,15990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,163811,,1C6RR7GM2GS176066,,
Hyundai,Sonata,2021,25800,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,56048,,5NPEG4JA8MH062643,,
Ford,F-150,2015,29690,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,191001,,1FTEW1EG8FFC23943,,
Ford,Mustang,2021,47900,Blue,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,30328,,1FA6P8CF0M5124319,,
Ford,F-350,2022,87888,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,43598,,1FT8W3BT5NEF00482,,
Ford,F-150,2020,41900,Brown,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,49201,,1FTEW1EP1LFB58087,,
Audi,S5,2019,41900,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,72605,,WAUC4CF51KA059395,,
Mitsubishi,Outlander,2023,46495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Ford,F-150,2016,30990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,129504,,1FTEW1EP9GFB58084,,
Honda,CR-V,2015,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Ford,F-150,2015,24900,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,188987,,1FTEW1EP0FKE90436,,
Nissan,Rogue,2020,25990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76098,,5N1AT2MV2LC783219,,
Volkswagen,Jetta,2016,14990,Black,,Used,Sedan,Other,Automatic,Gasoline,105977,,3VW267AJ7GM357185,,
