brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
GMC,Sierra 1500,2020,36990,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,98733,,1GTU9AEF1LZ135093,,
Jeep,Wrangler,2017,33449,White,,Used,"SUV, Crossover",Other,Gasoline,1C4HJWEG1HL606524,47905,,S16835A,,
Mazda,CX-3,2020,23500,White,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Gasoline,80521,,JM1DKFC79L1470145,,
Ford,F-150,2012,18990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,199001,,1FTFW1EF4CFB38721,,
Audi,A4,2011,7990,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,227748,,WAUWFCFL5BA041410,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Ford,F-150,2021,48666,White,,Used,Pickup Truck,Other,Diesel,1FTFW1E15MFB73340,108151,,N150728A,,
Kia,Sorento,2017,22990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,56130,,5XYPHDA14HG327870,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Ford,Explorer,2018,26990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,83479,,1FM5K8D80JGA22020,,
Honda,CR-V,2018,27350,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51625,,2HKRW2H54JH139909,,
Mitsubishi,Outlander,2019,0,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,78820,,JA4JZ3AXXKZ601450,,
Mazda,3,2017,15900,Other,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,113593,,JM1BN1V75H1154053,,
Mitsubishi,Outlander,2023,46495,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,11374,,JA4T5UA93PZ604600,,
Honda,CR-V,2015,15990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,202348,,5J6RM4H95FL806858,,
Nissan,Frontier,2012,18990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,120093,,1N6AD0CW4CC465454,,
Ford,Escape,2022,28990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61281,,1FMCU9H64NUA55609,,
Chevrolet,Malibu,2012,1500,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,316616,,1G1ZC5EU6CF181588,,
Honda,Civic,2014,10990,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,266462,,2HGFB2F78EH002748,,
Hyundai,Tucson,2019,18990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,52475,,KM8J23A48KU027360,,
Ford,F-150,2016,14000,,,Used,,,,,585500,,,,
Hyundai,Sonata,2015,14688,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,118604,,5NPE24AF4FH240898,,
Mitsubishi,RVR,2020,21990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89710,,JA4AJ3AU2LU606055,,
Chevrolet,Silverado 1500,2017,31500,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,109136,,3GCUKREC3HG414965,,
Ford,F-150,2013,19990,Red,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,157266,,1FTFW1ET8DKF68377,,
Hyundai,Santa Fe,2019,27990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79066,,5NMS3CAA4KH072086,,
Mitsubishi,RVR,2022,29990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50243,,JA4AJVAW5NU601979,,
Mitsubishi,RVR,2016,15699,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,150698,,JA4AH3AU4GZ609334,,
Honda,CR-V,2017,21990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,2HKRW2H21HH131881,169303,,PA1881,,
Ford,F-350,2022,99000,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,1700,,1FT8W3BT3NEE10442,,
Hyundai,Elantra,2021,22749,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,84983,,KMHLM4AG9MU115789,,
Land Rover,Range Rover,2019,67990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58246,,SALGS2SV9KA561431,,
Porsche,Cayman,2017,71890,Black,,Used,Sedan,Rear-wheel drive (RWD),Manual,Gasoline,66000,,WP0AB2A81HK285161,,
Land Rover,Discovery Sport,2020,36990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,63299,,SALCJ2FX4LH837004,,
Volkswagen,Jetta,2013,5600,Silver,,Used,Sedan,Manual,Gasoline,,227000,,,,
Ram,Promaster,2016,29990,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,104221,,3C6TRVCG3GE129335,,
Porsche,Cayenne,2021,116094,Orange,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,60147,,WP1BG2AY3MDA49906,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Lexus,RX,2017,34995,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98415,,2T2BZMCA2HC089240,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Jeep,Cherokee,2017,17900,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,148876,,1C4PJMCBXHD217088,,
Mazda,3,2020,0,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,44997,,3MZBPAB7XLM125834,,
Hyundai,Accent,2017,13788,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,122236,,KMHCT5AEXHU333074,,
Toyota,Corolla,2021,27490,Black,,Used,Sedan,Other,Automatic,Gasoline,89052,,5YFBPMBE8MP249520,,
Ford,F-150,2023,93990,Black,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,26589,,1FT6W1EV7PWG00329,,
Ford,F-250,2020,92988,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,45948,,1FT8W2BT4LEE39777,,
Hyundai,Elantra,2017,18500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,17263,,KMHD84LF7HU219121,,
Mazda,3,2018,0,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,33732,,3MZBN1W36JM173647,,
Mitsubishi,Eclipse Cross,2020,25990,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,57491,,JA4AT4AA1LZ609473,,
Ford,Explorer,2020,37990,Brown,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65621,,1FMSK8FH6LGC05263,,
Ford,F-150,2023,55555,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,42950,,1FTEW1EP8PFA23971,,
Subaru,Outback,2019,26500,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,97997,,4S4BSDAC8K3209454,,
Honda,Ridgeline,2017,31500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Gasoline,121907,,5FPYK3F7XHB506703,,
Subaru,Outback,2020,33495,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,75989,,4S4BTHND5L3180083,,
Audi,Q5,2018,30990,Yellow,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,90073,,WA1FNAFY5J2003801,,
Chevrolet,Malibu,2018,18990,Grey,,Used,Sedan,Other,Automatic,Gasoline,112904,,1G1ZD5STXJF232127,,
Honda,Civic,2020,60,,,Used,,,,,100000,,,,
MINI,Cooper S Countryman,2020,33990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43877,,WMZYX1C08L3M06854,,
Ram,1500,2016,30990,White,,Used,Pickup Truck,4 x 4,Automatic,Diesel,111640,,1C6RR7TM2GS109781,,
Kia,Seltos,2021,29990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,
Ford,Explorer Sport,2017,28995,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,123811,,1FM5K8GT5HGD60751,,
Kia,Forte,2022,22990,Black,,Used,Sedan,Other,Automatic,Gasoline,105033,,3KPF34AD6NE470347,,
Acura,MDX,2017,26990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102462,,5FRYD4H43HB502275,,
Volkswagen,Passat,2015,8995,Sedan,,Used,Front-wheel drive (FWD),Automatic,Diesel,,282000,,,,
Lincoln,Corsair,2020,32990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85666,,5LMCJ1D99LUL02417,,
Toyota,Tacoma,2019,42990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,75690,,5TFCZ5AN1KX197717,,
Audi,Q3,2021,35990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84290,,WA1EECF35M1096888,,
Kia,Forte,2019,18995,Black,,Used,Sedan,4 x 4,Automatic,Gasoline,97019,,3KPF54AD9KE118790,,
Honda,Civic,2017,17990,Blue,,Used,Sedan,Other,Automatic,Gasoline,116275,,2HGFC2F58HH014639,,
Lexus,RX,2022,56990,Blue,,Used,"SUV, Crossover",Other,Automatic,Hybrid-Electric,30854,,2T2HGMDA6NC078896,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
Jeep,Grand Cherokee,2021,38996,Grey,,Used,"SUV, Crossover",Other,Automatic,Gasoline,82531,,1C4RJFBGXMC697893,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Ford,F-350,2022,89898,Black,,Used,Pickup Truck,4 x 4,Automatic,Diesel,69807,,1FT8W3BT1NED36048,,
Hyundai,Santa Fe,2018,21990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,130514,,5XYZUDLA4JG558579,,
Chevrolet,Equinox,2016,17500,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,93034,,2GNFLFE32G6324471,,
Lincoln,Aviator,2022,67990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27350,,5LM5J7XC1NGL07096,,
Ford,F-150,2022,92500,White,,Used,Pickup Truck,All-wheel drive (AWD),Automatic,Electric,15630,,1FT6W1EV8NWG06718,,
Chevrolet,Cruze,2016,8990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,125016,,1G1PD5SB9G7139391,,
Volkswagen,Tiguan,2012,8000,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,210000,,,,
Ford,Ranger,2019,37500,,,Used,,,,,54000,,,,
Jeep,Compass,2017,19877,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4NJCAB9HD187571,107340,,PA7571,,
Jeep,Other,2024,58964,Grey,,Used,"SUV, Crossover",Other,Gasoline,1C4PJXDN5RW170620,9713,,PA0620,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Buick,Enclave,2018,27800,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,132100,,5GAEVCKW8JJ260170,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Land Rover,Range Rover Evoque,2020,39490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51000,,SALZJ2FX7LH120672,,
Dodge,Power Ram 2500,2006,1234,,,Used,,,,,420000,,,,
Ford,Ranger,2007,1500,,,Used,,,,,239000,,,,
Porsche,Macan,2020,71990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,43932,,WP1AG2A52LLB55026,,
Hyundai,Accent,2019,16990,Silver,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,81731,,3KPC25A30KE074042,,
Mercedes-Benz,GLA,2017,22950,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,104000,,WDCTG4GB7HJ296853,,
Mercedes-Benz,E-Class,2017,33490,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,96017,,WDDZF6GB1HA109756,,
Toyota,Camry,2000,2500,Teal,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,271932,,,,
Ford,Fiesta,2012,3200,Automatic,,Used,Gasoline,,,,142000,,,,
Jeep,Other,2024,133390,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJXSJ0RW267734,,
Ram,1500,2023,52260,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FT8PS590591,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3RN214863,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFTXRN214861,,
Ram,1500,2024,75820,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT5RN214864,,
Ford,Taurus,2008,6495,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,171053,,1FAHP24WX8G139747,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Mitsubishi,RVR,2017,15990,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Gasoline,JA4AH3AU3HZ604479,94342,,PS4479,,
Jaguar,F-Pace,2020,61990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,RVR,2022,31749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,26000,,JA4AJVAW1NU606886,,
Mitsubishi,Eclipse Cross,2022,27749,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,76062,,JA4ATVAA7NZ600351,,
Mitsubishi,RVR,2019,16990,Blue,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,168298,,JA4AH3AU9KU606046,,
Volvo,XC90,2021,58990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,44502,,YV4A22PMXM1755740,,
Mercedes-Benz,E-Class,2020,51990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,25450,,W1KZF6JB8LA825197,,
Nissan,Sentra,2015,11495,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86759,,3N1AB7AP1FL670125,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Honda,Ridgeline,2008,7500,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,288683,,2HJYK16538H002155,,
Audi,TT,2009,6000,,,Used,,,,,187000,,,,
BMW,X3,2020,39990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57949,,5UXTY5C00LLT37705,,
Volkswagen,Taos,2023,41990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,8491,,3VV2X7B25PM321603,,
Kia,Sorento,2020,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57083,,5XYPHDA54LG629560,,
Nissan,Kicks,2021,25990,Grey,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82254,,3N1CP5CV0ML477293,,
Kia,Sportage,2022,27990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,23056,,KNDPM3AC4N7012860,,
Dodge,Journey,2012,1300,Black,,Used,Wagon,Front-wheel drive (FWD),Automatic,Gasoline,249497,,3C4PDCAB4CT188162,,
Nissan,Altima,2016,12000,Sedan,,Used,,,,,150000,,,,
Kia,Soul,2020,22990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,68942,,KNDJ33AU1L7121369,,
Toyota,Camry,2021,27990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,86463,,4T1G11AK3MU475833,,
Hyundai,Santa Fe,2010,4900,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,249106,,5NMSGDAG0AH370860,,
Ford,Ranger,2020,33990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,48907,,1FTER1FH1LLA18072,,
Honda,CR-V,2021,29900,,,Used,,,,,57000,,,,
Land Rover,Range Rover Evoque,2020,39490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,67017,,SALZP2FX2LH095016,,
Land Rover,Range Rover Sport,2015,35990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,132000,,SALWR2TF5FA531654,,
Ford,Explorer,2020,41990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,100206,,1FM5K8HC7LGA85763,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Land Rover,Range Rover,2017,45990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,117021,,SALGS2FE7HA364809,,
Toyota,RAV4,2021,30990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,92481,,2T3B1RFV6MC218993,,
Toyota,Corolla,2021,24990,Red,,Used,Sedan,Other,Automatic,Gasoline,36769,,5YFBPMBE9MP149703,,
Ram,1500,2017,25999,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Ford,C-Max,2014,9990,Blue,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Hybrid-Electric,165257,,1FADP5AU1EL513801,,
BMW,3-Series,2015,16990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,116000,,WBA3C3C55FK200816,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Mitsubishi,Outlander,2019,23749,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
Land Rover,Defender,2020,67990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,60000,,SALEP7EU5L2021403,,
Jaguar,F-Pace,2020,36990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50000,,SADCK2FX9LA644445,,
BMW,3-Series,2023,51990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Hybrid-Electric,28561,,WBA33FS08PFN51205,,
Mercedes-AMG,GLC,2020,47490,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,72647,,WDC0J6EB3LF748330,,
Land Rover,Range Rover Evoque,2017,27290,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,72000,,SALVP2BG1HH246097,,
Land Rover,Defender,2021,76990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,65000,,SALE2ERU1M2040965,,
Jaguar,F-Pace,2020,61990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,74397,,SADCZ2EE7LA646318,,
BMW,X4,2016,24990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,118517,,5UXXW3C57G0R22750,,
Maserati,Levante,2022,97490,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14796,,ZN661YUM3NX400585,,
Land Rover,Range Rover Sport,2022,89390,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,28017,,SALWS2RU3NA232348,,
Land Rover,Discovery,2017,28990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,135154,,SALRRBBV7HA036963,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
Mitsubishi,Outlander,2023,47990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,6082,,JA4T5UA94PZ606727,,
Mitsubishi,Eclipse Cross,2022,27495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,50998,,JA4ATVAA2NZ611600,,
GMC,Sierra 1500,2021,39992,Other,,Used,Other,4 x 4,Automatic,Gasoline,98221,,1GTR9CED5MZ185626,,
Ford,Ranger,2021,37990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,61258,,1FTER4FH3MLD50162,,
BMW,M4,2018,62795,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,64893,,WBS4Z9C55JED22992,,
Porsche,911,2016,234995,Purple,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,33091,,WP0AF2A93GS192959,,
Nissan,Kicks,2019,18749,Black,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,110413,,3N1CP5CU6KL503769,,
Chevrolet,Corvette,2017,77990,Other,,Used,Coupe (2 door),Other,Manual,Gasoline,41761,,1G1YZ2D70H5118973,,
Honda,Ridgeline,2013,21500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,112501,,5FPYK1F79DB501751,,
Audi,A4,2013,8500,Gold,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,152278,,WAUBFCFL7DN005244,,
Nissan,Rogue,2019,22000,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117834,,5N1AT2MV9KC803626,,
Dodge,Durango,2021,48990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53000,,1C4SDJCT6MC832505,,
Ford,Edge,2016,16500,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,141795,,2FMPK4J80GBB19448,,
Toyota,RAV4,2017,18495,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,206921,,2T3JFREVXHW633513,,
