brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Porsche,Cayenne,2022,137673,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,19086,,WP1AG2AYXNDA38835,,
Porsche,Taycan,2022,178494,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,17059,,WP0AD2Y14NSA59343,,
Porsche,Cayenne,2022,109995,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,40091,,WP1BB2AY6NDA52105,,
Porsche,Cayenne,2021,77494,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,38226,,WP1AA2AY0MDA09411,,
Porsche,Taycan,2022,179993,Other,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Electric,11118,,WP0CD2Y18NSA85064,,
Porsche,Cayenne,2021,75995,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,25360,,WP1AA2AY1MDA06498,,
Porsche,Macan,2020,77995,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,30357,,WP1AG2A57LLB56074,,
Porsche,Cayenne,2022,202547,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,11815,,WP1BK2AY7NDA60150,,
Porsche,Cayenne,2023,94899,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,27897,,WP1AA2AY2PDA01525,,
Porsche,Taycan,2022,139995,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Electric,5400,,WP0AB2Y19NSA45458,,
Volkswagen,Golf,2015,12000,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,231000,,,,
Porsche,Cayenne,2011,28900,"SUV, Crossover",,Used,,,,,90800,,,,
Hyundai,Elantra,2013,4500,Sedan,,Used,,,,,215000,,,,
Ram,1500,2017,25759,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,162946,,1C6RR7LG8HS545319,,
Mitsubishi,Outlander,2019,23495,Red,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,58952,,JA4AZ2A35KZ609205,,
Mazda,CX-5,2015,14000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,122000,,,,
Nissan,Rogue,2016,10988,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,169170,,5N1AT2MV0GC735904,,
Land Rover,Range Rover Velar,2019,49990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,43527,,SALYB2EV0KA785915,,
Volvo,XC90,2019,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,117000,,YV4A22PM8K1502980,,
Toyota,Highlander,2009,0,,,Used,,,,,250000,,,,
Subaru,Forester,2015,12500,,,Used,,,,,227000,,,,
Ram,1500,2017,0,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,60000,,,,
Jeep,Compass,2023,43641,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN2PT510831,,
Volvo,C70,2000,8500,Coupe (2 door),,Used,Front-wheel drive (FWD),Automatic,Gasoline,,1234,,,,
Ford,E-Series Van,2016,22500,White,,Used,"Minivan, Van",Automatic,Gasoline,,224778,,,,
Ford,E-Series Van,2014,14500,Green,,Used,Other,Automatic,Gasoline,,177000,,,,
Kia,Carnival,2024,52990,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,13586,,KNDNE5H39R6325808,,
Honda,Odyssey,2022,46990,Silver,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,55728,,5FNRL6H6XNB500282,,
Chevrolet,Spark,2019,15995,Red,,Used,Hatchback,Other,Gasoline,KL8CD6SA4KC781688,102906,,N210332A,,
Kia,Sportage,2020,24749,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70531,,KNDPNCAC5L7718312,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Volkswagen,GTI,2023,34399,White,,Used,Hatchback,Front-wheel drive (FWD),Manual,Gasoline,22250,,WVWHA7CD0PW135333,,
Ford,Explorer,2020,39990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,74301,,1FM5K8HC5LGA74034,,
Jaguar,F-Type,2020,59880,Black,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,26787,,SAJDD1EV6LCK68135,,
Jaguar,F-Pace,2020,47490,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,35000,,SADCM2FV8LA650858,,
Ram,1500,2020,0,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,79800,,,,
Mazda,Tribute,2011,1500,,,Used,,,,,222402,,,,
Honda,Civic,2012,9200,Sedan,,Used,Manual,,,,175000,,,,
Ford,F-150,2022,47990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,67228,,1FTFW1E56NKF03384,,
Ford,F-150,2022,56900,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,59429,,1FTEW1EP6NKD78710,,
Suzuki,SX4,2010,2500,Manual,,Damaged,Gasoline,,,,226000,,,,
Hyundai,Tucson,2021,25200,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80362,,KM8J3CA40MU334554,,
Nissan,Sentra,2015,1400,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,162783,,3N1AB7AP1FL649551,,
Ford,F-150,2019,32990,Other,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,137650,,1FTEW1EP6KKC62273,,
Hyundai,Tucson,2021,25500,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,70426,,KM8J3CA46MU335790,,
Dodge,Grand Caravan,2014,6490,Grey,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,223560,,2C4RDGBG0ER176848,,
Toyota,RAV4,2013,10990,Green,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,218487,,2T3ZFREV1DW056545,,
Kia,Sportage,2011,8990,Brown,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,202764,,KNDPC3A24B7136228,,
Hyundai,Santa Fe,2009,3450,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,248419,,5NMSG73E39H283396,,
Kia,Sorento,2022,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51831,,5XYRHDLF5NG084678,,
Audi,Q3,2019,37990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,42207,,WA1EECF35K1072765,,
GMC,Savana,2017,24995,White,,Used,Other,Rear-wheel drive (RWD),Automatic,Gasoline,128836,,1GTW7AFF0H1156150,,
Cadillac,XT5,2022,46990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,57544,,1GYKNDR43NZ169692,,
Land Rover,Range Rover Sport,2020,69990,Blue,,Used,"SUV, Crossover",4 x 4,Automatic,Hybrid-Electric,68000,,SALWS2RU3LA884321,,
Chevrolet,Corvette,2021,97500,Red,,Used,Coupe (2 door),Rear-wheel drive (RWD),Automatic,Gasoline,7144,,1G1YA2D42M5118951,,
