brand,model,model_year,list_price,color,configuration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address
Ram,1500,2023,52760,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7LG1PG599261,,
Toyota,Tacoma,2010,17500,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,235000,,,,
Toyota,Tacoma,2010,7000,Grey,,Used,Pickup Truck,4 x 4,Manual,Gasoline,202000,,,,
Toyota,Echo,2005,2800,Hatchback,,Used,Front-wheel drive (FWD),Manual,Gasoline,,162201,,,,
Hyundai,Sonata,2019,18500,,,Used,,,,,111000,,,,
Subaru,WRX,2016,18000,Sedan,,Used,All-wheel drive (AWD),Manual,Gasoline,,91000,,,,
Hyundai,Sonata,2019,21963,White,,Used,Sedan,Automatic,Gasoline,,61300,,,,
Subaru,Outback,2014,11900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,225000,,,,
Ram,1500,2023,49368,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG599302,,
Toyota,RAV4,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89690,,2T3B1RFV0MC179169,,
Volvo,XC60,2019,49990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,59489,,YV4A22RK8K1256833,,
Volkswagen,Atlas,2019,36990,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76993,,1V2MR2CA4KC519351,,
Subaru,Outback,2022,44990,Green,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,59008,,4S4BTHND2N3103500,,
Hyundai,VENUE,2021,25990,White,,Used,Wagon,Other,Automatic,Gasoline,89369,,KMHRC8A36MU112740,,
Chevrolet,Silverado 1500,2003,0,,,Used,,,,,163000,,,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,61334,,3VV0B7AX7MM062952,,
Hyundai,VENUE,2021,25990,White,,Used,Wagon,Other,Automatic,Gasoline,82965,,KMHRC8A38MU113288,,
Toyota,Corolla,2021,27990,Black,,Used,Sedan,Other,Automatic,Gasoline,88758,,5YFBPMBE8MP249520,,
Ford,Escape,2015,11788,Red,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,151656,,1FMCU9J9XFUC68585,,
Hyundai,Tucson,2016,18990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,144527,,KM8J3CA25GU235540,,
Mitsubishi,Mirage,2015,7990,Other,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,77346,,ML32A3HJXFH057646,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Chevrolet,Other,2015,9745,White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,78366,,KL8CL6S00FC704459,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Ford,Other,1981,8000,Other,,Used,Other,Manual,Gasoline,,15000,,,,
Chrysler,Pacifica,2023,68185,White,,New,"Minivan, Van",Front-wheel drive (FWD),Automatic,Hybrid-Electric,0,,2C4RC1S7XPR630817,,
Toyota,Yaris,2015,14900,Hatchback,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,89939,,,,
BMW,3-Series,2002,6800,Sedan,,Used,,,,,214000,,,,
Dodge,Journey,2015,15000,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,99000,,,,
Ram,1500,2023,51128,Other,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7FG8PS580453,,
Honda,Civic,2014,10495,White,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,185000,,,,
Ford,F-150,2002,1200,,,Used,,,,,200000,,,,
BMW,X3,2021,42990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82330,,5UXTY5C06M9G26153,,
Volkswagen,Passat,2020,25990,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,72397,,1VWAA7A30LC022101,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Jeep,Grand Cherokee,2022,62975,Grey,,Used,"SUV, Crossover",4 x 4,Hybrid-Electric,1C4RJYB69N8734715,17896,,U3618,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Dodge,Journey,2010,5300,,,Used,,,,,249000,,,,
Toyota,Tacoma,2010,13000,Pickup Truck,,Used,4 x 4,Gasoline,,,260000,,,,
Ram,2500,2023,97995,Silver,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5FL2PG554806,,
Audi,A5,2013,16500,Coupe (2 door),,Used,All-wheel drive (AWD),Automatic,,,101000,,,,
Ford,F-150,2016,21500,Green,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,230000,,,,
Ram,1500 Classic,2023,53852,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT0PG667578,,
Dodge,Charger,2023,57440,Other,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,2C3CDXMG8PH688101,,
Dodge,Journey,2016,12900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,148000,,,,
Mercedes-Benz,GLC,2018,40900,"SUV, Crossover",,Used,,,,,64000,,,,
Ram,1500,2024,59650,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG2RN123430,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Honda,Accord,2017,16497,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,224615,,1HGCR2F52HA808813,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Jeep,Compass,2023,42781,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT512188,,
Toyota,Corolla,2006,4500,Silver,,Used,Sedan,Automatic,Gasoline,,304798,,,,
Volkswagen,Jetta,2017,17000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,67500,,,,
Subaru,Impreza,2017,15000,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,126000,,,,
Mercedes-Benz,E-Class,2008,9700,,,Used,,,,,154000,,,,
Chevrolet,Silverado 1500,2013,14900,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,178000,,,,
Hyundai,VENUE,2021,25990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,88498,,KMHRC8A36MU106940,,
Toyota,RAV4,2022,42990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,13990,,2T3R1RFV0NC316854,,
Honda,CR-V,2011,7300,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,189269,,5J6RE4H56BL818179,,
BMW,X2,2022,39990,White,,Used,"SUV, Crossover",Other,Automatic,Gasoline,80157,,WBXYJ1C09N5T64397,,
Hyundai,Elantra,2021,22990,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,91827,,KMHLM4AG8MU096894,,
Lexus,RX,2017,39990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94768,,2T2BZMCA0HC071268,,
Jeep,Gladiator,2023,64865,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6HJTAG4PL511689,,
BMW,X3,2022,49990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,54954,,5UX53DP01N9L93096,,
Toyota,Camry,2021,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,77997,,4T1G11AKXMU458964,,
Toyota,RAV4,2021,32990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,84573,,2T3B1RFV7MC218064,,
Cadillac,CT4,2022,44990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,19631,,1G6DG5RK1N0116753,,
Mercedes-Benz,C-Class,2020,38990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,53123,,55SWF8EB5LU333249,,
Hyundai,Santa Fe,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,45852,,5NMS5DAL4NH384298,,
Mercedes-Benz,GLC,2023,75990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,389,,W1NKM4HB3PF034766,,
Genesis,GV70,2023,75000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,2952,,KMUMCDTCXPU135086,,
Chevrolet,Corvette,2023,126996,Red,,Used,Convertible,Other,Automatic,Gasoline,5000,,1G1YB3D48P5137706,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Toyota,4Runner,2015,23990,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,173033,,JTEBU5JR0F5255438,,
Mazda,CX-5,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,65036,,JM3KFBCM8M0117601,,
Jeep,Compass,2023,37755,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN5PT553761,,
Ram,3500,2023,98510,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL6PG575336,,
Ram,1500,2023,61659,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT3PN614869,,
Ram,3500,2023,98955,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3EL3PG554251,,
Jeep,Grand Cherokee,2023,83715,Black,,New,"SUV, Crossover",Other,Automatic,Hybrid-Electric,0,,1C4RJYC65P8836997,,
Hyundai,Elantra,2013,5900,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,159000,,,,
GMC,Canyon,2012,800,,,Used,,,,,1,,,,
Honda,Passport,2020,35690,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,138151,,5FNYF8H27LB500278,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Volkswagen,Tiguan,2021,35990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,18235,,3VV2B7AX1MM153434,,
Hyundai,Tucson,2022,30900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62407,,KM8JBCAE4NU040796,,
Jeep,Renegade,2018,20900,Orange,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,65304,,ZACCJBBB4JPH82898,,
Volkswagen,Tiguan,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,76767,,3VV2B7AX7MM155270,,
Nissan,Rogue,2017,24990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,142763,,5N1AT2MV2HC852370,,
Nissan,Kicks,2020,24990,Black,,Used,"SUV, Crossover",Other,Automatic,Gasoline,64121,,3N1CP5DVXLL506571,,
MINI,Cooper Countryman,2018,24990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102380,,WMZYV5C35J3E03448,,
GMC,Acadia,2015,11988,Silver,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,122121,,1GKKRNED4FJ335888,,
MINI,Mini Cooper,2012,6490,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,149171,,WMWSU3C55CT540238,,
Toyota,RAV4,2019,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,146126,,2T3DWRFV3KW046282,,
Mitsubishi,Outlander,2020,37990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Electric,55665,,JA4J24A59LZ608920,,
Honda,Civic,2021,29990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,15993,,2HGFC2F51MH006828,,
Buick,Encore,2021,26990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89826,,KL4MMESL9MB181730,,
GMC,Sierra 2500HD,2021,72990,Grey,,Used,Pickup Truck,4 x 4,Automatic,Diesel,103572,,1GT49REY4MF107095,,
Volkswagen,Passat,2021,29990,Grey,,Used,Other,Other,Automatic,Gasoline,65727,,1VWBA7A35MC018034,,
Toyota,Sienna,2020,41995,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,77511,,5TDJZ3DC9LS240102,,
Subaru,Outback,2019,28995,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,82942,,4S4BSDAC4K3220922,,
Toyota,Highlander,2021,43990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83197,,5TDGZRBH7MS116746,,
GMC,Other,2019,51995,White,,Used,Other,4 x 4,Automatic,Gasoline,100681,,7GZ37TCG4KN001681,,
Volkswagen,Jetta,2021,35990,White,,Used,Other,Other,Automatic,Gasoline,9214,,3VWE57BU2MM033744,,
Honda,Civic,2015,7795,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Dodge,Grand Caravan,2018,39900,"Minivan, Van",,Used,Automatic,Gasoline,,,68000,,,,
Scion,FR-S,2015,13000,,,Used,,,,,100000,,,,
Ram,1500 Classic,2023,54277,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KT2PG667579,,
Ram,1500,2024,98620,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT7RN168919,,
Ram,1500,2024,98670,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFHT5RN168918,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL3RG132375,,
Ram,2500,2024,108280,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL9RG130449,,
Ram,3500,2024,80340,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3AL5RG132376,,
Ram,2500,2024,108230,White,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C6UR5SL5RG130450,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT597783,,
Jeep,Compass,2024,40838,Blue,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN6RT598520,,
Jeep,Compass,2024,40463,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN0RT598514,,
Jeep,Compass,2024,40463,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN1RT598523,,
Jeep,Compass,2024,40886,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN9RT597782,,
Jeep,Compass,2024,40463,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDBN3RT598524,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Jeep,Grand Cherokee,2021,51535,Red,,Used,"SUV, Crossover",Other,Gasoline,1C4RJKDGXM8127286,65097,,PA7286,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Mercury,Mountaineer,2006,1400,,,Used,,,,,220000,,,,
Toyota,Corolla,2020,20000,,,Lease Takeover,,,,,89000,,,,
Infiniti,Q50,2014,17900,Sedan,,Used,All-wheel drive (AWD),Automatic,,,108000,,,,
Toyota,Prius,2008,6900,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,318000,,,,
Subaru,Outback,2011,9000,,,Used,,,,,204000,,,,
BMW,X1,2012,0,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,227000,,,,
Nissan,GT-R,2017,152500,Black,,Used,Coupe (2 door),All-wheel drive (AWD),Automatic,Gasoline,56500,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Ram,Promaster,2021,45998,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,101036,,3C6MRVJG7ME535010,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Dodge,Caravan,2019,0,,,Damaged,,,,,100000,,,,
Mercedes-Benz,C-Class,2016,26500,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,104500,,,,
Hyundai,Sonata,2011,7000,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,268000,,,,
Subaru,Outback,2007,6600,Blue,,Used,Wagon,All-wheel drive (AWD),Manual,,260000,,,,
Chevrolet,Suburban,2021,66000,,,Used,,,,,101000,,,,
Toyota,Camry,1999,6200,,,Used,,,,,114000,,,,
Volkswagen,CC,2015,10500,Sedan,,Used,Manual,Gasoline,,,178000,,,,
Honda,Accord,2023,36993,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,6391,,1HGCY1F39PA800380,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Acura,RDX,2014,20000,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,100000,,,,
Hyundai,Elantra,2010,7000,,,Used,,,,,133000,,,,
Alfa Romeo,Other,2004,15000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Diesel,,220000,,,,
Jeep,Patriot,2013,1700,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,287000,,,,
Toyota,Highlander,2009,16900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,193073,,,,
Dodge,Other,2005,20000,4 x 4,,Used,Manual,Diesel,,,520000,,,,
Mitsubishi,Outlander,2018,20495,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,130225,,JA4JZ3AXXJZ601513,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Hyundai,Elantra,2016,11500,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,90000,,,,
Ford,Focus,2009,2700,,,Used,,,,,300000,,,,
Toyota,Highlander,2013,15000,,,Used,,,,,281000,,,,
Ford,Edge,2014,13999,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184000,,,,
Audi,Q5,2019,27500,"SUV, Crossover",,Used,All-wheel drive (AWD),Gasoline,,,88000,,,,
Chevrolet,Trax,2016,8000,Burgundy,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,199745,,,,
Jeep,Gladiator,2020,41998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Chevrolet,Silverado 1500,2008,0,Grey,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,326000,,,,
Chevrolet,Colorado,2004,1400,Automatic,,Used,Gasoline,,,,201063,,,,
Porsche,Cayenne,2011,29995,"SUV, Crossover",,Used,,,,,90500,,,,
Hyundai,Accent,2007,4800,,,Used,,,,,170000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Land Rover,Range Rover Sport,2012,13900,"SUV, Crossover",,Used,,,,,161000,,,,
Ram,1500,2022,68900,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,13000,,,,
Acura,RDX,2013,12499,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,259000,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Dodge,Power Ram 1500,2005,7000,Pickup Truck,,Used,,,,,212000,,,,
Honda,Civic,2018,15999,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,200,,,,
Tesla,Model Y,2022,63999,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Electric,,67000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Ford,F-150,2010,10000,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,2500000,,,,
Dodge,Power Ram 2500,2002,16000,Pickup Truck,,Used,4 x 4,Automatic,Diesel,,350000,,,,
Toyota,Venza,2009,12500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,V 6,190000,,,,
Nissan,Leaf,2015,10997,Grey,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Electric,90563,,1N4AZ0CP7FC321680,,
Audi,Q7,2018,29980,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,184449,,WA1MAAF77JD042601,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Hyundai,Elantra,2017,13750,,,Used,,,,,171240,,,,
Chevrolet,Silverado 1500,2024,53344,,,Damaged,,,,,22,,,,
Audi,A3,2015,25900,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Diesel,49800,,,,
BMW,3-Series,2011,13000,Black,,Used,Coupe (2 door),Manual,,,227000,,,,
Ford,Focus,2013,14000,Hatchback,,Used,Manual,,,,142000,,,,
Chevrolet,C/K Pickup 2500,2008,14500,Pickup Truck,,Used,4 x 4,Automatic,Gasoline,,228000,,,,
Buick,Verano,2017,12000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,212000,,,,
Mercedes-Benz,GLE,2017,36990,Other,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,66410,,4JGDA5GB1HA838235,,
Dodge,Grand Caravan,2015,15999,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,173000,,,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
Dodge,Challenger,2016,42000,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,78000,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Honda,Civic,2015,7795,Grey,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,168745,,2HGFB2E52FH047881,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Dodge,Challenger,2017,28500,Coupe (2 door),,Used,Rear-wheel drive (RWD),Automatic,Gasoline,,114000,,,,
Jeep,Cherokee,2000,7000,Green,,Used,Other,4 x 4,Automatic,Gasoline,270000,,,,
Dodge,Journey,2013,7500,Grey,,Used,"SUV, Crossover",Automatic,Gasoline,,112000,,,,
BMW,X6 M,2011,17500,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,222600,,,,
Dodge,Power Wagon,2013,14500,Pickup Truck,,Used,,,,,280200,,,,
Jeep,Grand Cherokee,2022,62975,Grey,,Used,"SUV, Crossover",4 x 4,Hybrid-Electric,1C4RJYB69N8734715,17896,,U3618,,
Audi,RS5,2018,58049,Other,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,113754,,WUARWAF59JA903860,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
MINI,Mini Cooper,2016,11000,Off-White,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,162916,,,,
Mazda,CX-9,2008,4500,Purple,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,150,,,,
Hyundai,Sonata,2009,1500,Sedan,,Damaged,Front-wheel drive (FWD),Automatic,Gasoline,,180000,,,,
Toyota,Corolla,2018,20000,Sedan,,Used,,,,,114000,,,,
Porsche,Panamera,2018,89845,Black,,Used,Other,All-wheel drive (AWD),Automatic,Gasoline,51459,,WP0AB2A77JL131996,,
Jeep,Gladiator,2020,41998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Kia,Rio,2012,11500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,105000,,,,
Chevrolet,Silverado 1500,2014,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,131000,,,,
Pontiac,Torrent,2009,4500,,,Used,,,,,183000,,,,
Other,Other,2000,39,,,Used,,,,,9999,,,,
Jeep,Gladiator,2020,41998,Red,,Used,Other,4 x 4,Automatic,Gasoline,78964,,1C6HJTAG6LL104242,,
Subaru,Forester,2014,9900,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Manual,Gasoline,175000,,,,
MINI,Mini Cooper,2009,8000,Coupe (2 door),,Used,Front-wheel drive (FWD),Manual,Gasoline,,128000,,,,
Toyota,Prius v,2012,14100,"Minivan, Van",,Used,Front-wheel drive (FWD),Automatic,Hybrid-Electric,,238000,,,,
